source,target,n_sessions,n_leads,n_follows,consistency
CONSOLIDATED EDISON,ONEOK,2,2,0,1.0
DEERE,TEXTRON,3,3,0,1.0
CVS HEALTH,QUALCOMM,2,2,0,1.0
CVS HEALTH,VERIZON,2,2,0,1.0
CVS HEALTH,WALMART,2,2,0,1.0
DAVITA,GILEAD SCIENCES,2,2,0,1.0
DAVITA,HUMANA,2,2,0,1.0
DAVITA,WELLCARE HEALTH PLANS,2,2,0,1.0
DEAN FOODS,DEERE,2,2,0,1.0
DEAN FOODS,GENERAL MILLS,3,0,3,1.0
DEAN FOODS,HERSHEY,2,0,2,1.0
DEAN FOODS,NORFOLK SOUTHERN,3,0,3,1.0
DEAN FOODS,PEPSICO,2,0,2,1.0
DEAN FOODS,RITE AID,2,2,0,1.0
DEAN FOODS,UNION PACIFIC,2,0,2,1.0
DEERE,EMERSON ELECTRIC,2,2,0,1.0
DEERE,GENERAL ELECTRIC,2,0,2,1.0
DEERE,HARTFORD FINANCIAL SERVICES,2,2,0,1.0
DEERE,ILLINOIS TOOL WORKS,2,2,0,1.0
DEERE,LOCKHEED MARTIN,3,0,3,1.0
DEERE,ORACLE,2,0,2,1.0
DEERE,PEPSICO,2,0,2,1.0
DEERE,RAYTHEON,2,0,2,1.0
CVS HEALTH,NORTHROP GRUMMAN,2,0,2,1.0
CVS HEALTH,LOCKHEED MARTIN,2,0,2,1.0
CVS HEALTH,LEIDOS HOLDINGS,3,0,3,1.0
CUMMINS,ROCKWELL COLLINS,3,3,0,1.0
CUMMINS,HONEYWELL INTERNATIONAL,3,3,0,1.0
CUMMINS,INTERNATIONAL PAPER,2,2,0,1.0
CUMMINS,INTERPUBLIC GROUP,2,2,0,1.0
CUMMINS,L3HARRIS TECHNOLOGIES,2,2,0,1.0
CUMMINS,LEIDOS HOLDINGS,2,0,2,1.0
CUMMINS,LINCOLN NATIONAL,2,2,0,1.0
CUMMINS,LOCKHEED MARTIN,4,0,4,1.0
CUMMINS,NORTHWESTERN MUTUAL,3,0,3,1.0
CUMMINS,PUBLIC SERVICE ENTERPRISE GROUP,2,2,0,1.0
CUMMINS,SALESFORCE,2,2,0,1.0
CVS HEALTH,INTEL,3,0,3,1.0
CUMMINS,SOUTHERN,2,2,0,1.0
CUMMINS,SYNCHRONY FINANCIAL,2,2,0,1.0
CUMMINS,TESLA,2,2,0,1.0
CUMMINS,TEXAS INSTRUMENTS,4,0,4,1.0
CUMMINS,XCEL ENERGY,2,0,2,1.0
CVS HEALTH,EBAY,3,0,3,1.0
CVS HEALTH,ECOLAB,2,2,0,1.0
CVS HEALTH,ELI LILLY,3,0,3,1.0
CVS HEALTH,GENERAL DYNAMICS,2,0,2,1.0
DEERE,ROCKWELL COLLINS,2,2,0,1.0
DEERE,UNITED PARCEL SERVICE,2,2,0,1.0
CUMMINS,HARTFORD FINANCIAL SERVICES,2,0,2,1.0
DEERE,UNITED TECHNOLOGIES,3,3,0,1.0
DELTA AIR LINES,GENERAL MOTORS,2,0,2,1.0
DELTA AIR LINES,HOLLYFRONTIER,3,3,0,1.0
DELTA AIR LINES,INTERNATIONAL PAPER,2,2,0,1.0
DELTA AIR LINES,L3HARRIS TECHNOLOGIES,2,0,2,1.0
DELTA AIR LINES,LAND O'LAKES,2,2,0,1.0
DELTA AIR LINES,LOCKHEED MARTIN,4,0,4,1.0
DELTA AIR LINES,MOTOROLA SOLUTIONS,2,2,0,1.0
DELTA AIR LINES,ORACLE,2,2,0,1.0
DELTA AIR LINES,PHILLIPS 66,2,2,0,1.0
DELTA AIR LINES,PPG INDUSTRIES,2,2,0,1.0
DELTA AIR LINES,PUBLIC SERVICE ENTERPRISE GROUP,2,2,0,1.0
DELTA AIR LINES,SEMPRA ENERGY,2,2,0,1.0
DELTA AIR LINES,STATE FARM INSURANCE,3,0,3,1.0
DELTA AIR LINES,UNITED PARCEL SERVICE,2,2,0,1.0
DELTA AIR LINES,UNITED TECHNOLOGIES,3,3,0,1.0
DELTA AIR LINES,VISA,2,0,2,1.0
DELTA AIR LINES,WINDSTREAM HOLDINGS,2,0,2,1.0
DISCOVER FINANCIAL SERVICES,JPMORGAN CHASE & CO.,3,3,0,1.0
DISCOVER FINANCIAL SERVICES,MASSACHUSETTS MUTUAL LIFE INSURANCE,2,2,0,1.0
DISCOVER FINANCIAL SERVICES,MASTERCARD,2,0,2,1.0
DISCOVER FINANCIAL SERVICES,NAVIENT,4,4,0,1.0
DELTA AIR LINES,GENERAL MILLS,2,2,0,1.0
DELTA AIR LINES,GENERAL ELECTRIC,3,0,3,1.0
DELTA AIR LINES,FORD,2,0,2,1.0
DELL TECHNOLOGIES,MICROSOFT,2,0,2,1.0
DEERE,WEYERHAEUSER,3,0,3,1.0
DELL TECHNOLOGIES,DISCOVER FINANCIAL SERVICES,2,0,2,1.0
DELL TECHNOLOGIES,DUPONT DE NEMOURS,2,0,2,1.0
DELL TECHNOLOGIES,FACEBOOK,2,2,0,1.0
DELL TECHNOLOGIES,GENERAL MOTORS,2,0,2,1.0
DELL TECHNOLOGIES,GILEAD SCIENCES,2,2,0,1.0
DELL TECHNOLOGIES,GOODYEAR TIRE & RUBBER,2,2,0,1.0
DELL TECHNOLOGIES,IBM,2,0,2,1.0
DELL TECHNOLOGIES,JPMORGAN CHASE & CO.,3,0,3,1.0
DELL TECHNOLOGIES,NORTHWESTERN MUTUAL,2,0,2,1.0
DELTA AIR LINES,FLUOR,3,3,0,1.0
DELL TECHNOLOGIES,PPG INDUSTRIES,3,3,0,1.0
DELL TECHNOLOGIES,RAYTHEON,2,2,0,1.0
DELL TECHNOLOGIES,TEXAS INSTRUMENTS,2,2,0,1.0
DELL TECHNOLOGIES,UNITED PARCEL SERVICE,2,2,0,1.0
DELL TECHNOLOGIES,USAA,2,0,2,1.0
DELL TECHNOLOGIES,VERIZON,2,0,2,1.0
DELL TECHNOLOGIES,VISA,2,0,2,1.0
DELTA AIR LINES,DUPONT DE NEMOURS,2,2,0,1.0
DELTA AIR LINES,EXXONMOBIL,2,0,2,1.0
CUMMINS,HOLLYFRONTIER,2,2,0,1.0
CUMMINS,GOODYEAR TIRE & RUBBER,2,2,0,1.0
BIOGEN,MERCK,2,0,2,1.0
CONSOLIDATED EDISON,OMNICOM GROUP,2,0,2,1.0
CONOCOPHILLIPS,XCEL ENERGY,2,0,2,1.0
CONSOLIDATED EDISON,CUMMINS,3,0,3,1.0
CONSOLIDATED EDISON,DAVITA,2,0,2,1.0
CONSOLIDATED EDISON,DELL TECHNOLOGIES,2,0,2,1.0
CONSOLIDATED EDISON,DELTA AIR LINES,2,0,2,1.0
CONSOLIDATED EDISON,DTE ENERGY,5,0,5,1.0
CONSOLIDATED EDISON,DUPONT DE NEMOURS,2,0,2,1.0
CONSOLIDATED EDISON,DXC TECHNOLOGY,2,0,2,1.0
CONSOLIDATED EDISON,ENTERGY,4,0,4,1.0
CONSOLIDATED EDISON,FIRSTENERGY,4,0,4,1.0
CONSOLIDATED EDISON,HCA HEALTHCARE,2,0,2,1.0
CONSOLIDATED EDISON,HOME DEPOT,2,0,2,1.0
CONSOLIDATED EDISON,HONEYWELL INTERNATIONAL,3,0,3,1.0
CONSOLIDATED EDISON,HUMANA,2,0,2,1.0
CONSOLIDATED EDISON,IBM,3,0,3,1.0
CONSOLIDATED EDISON,INTEL,2,0,2,1.0
CONSOLIDATED EDISON,LAND O'LAKES,2,0,2,1.0
CONSOLIDATED EDISON,LEIDOS HOLDINGS,2,0,2,1.0
CONSOLIDATED EDISON,LOCKHEED MARTIN,5,0,5,1.0
CONSOLIDATED EDISON,MICROSOFT,2,0,2,1.0
CONSOLIDATED EDISON,NORTHROP GRUMMAN,3,0,3,1.0
CONOCOPHILLIPS,WILLIAMS,2,0,2,1.0
CONOCOPHILLIPS,WALT DISNEY,2,2,0,1.0
CONOCOPHILLIPS,UNITED TECHNOLOGIES,2,0,2,1.0
CONOCOPHILLIPS,FIRSTENERGY,4,0,4,1.0
CONOCOPHILLIPS,CSX,2,0,2,1.0
CONOCOPHILLIPS,CUMMINS,2,0,2,1.0
CONOCOPHILLIPS,DOMINION ENERGY,3,0,3,1.0
CONOCOPHILLIPS,DTE ENERGY,3,0,3,1.0
CONOCOPHILLIPS,DUKE ENERGY,4,0,4,1.0
CONOCOPHILLIPS,EDISON INTERNATIONAL,3,0,3,1.0
CONOCOPHILLIPS,ELI LILLY,2,0,2,1.0
CONOCOPHILLIPS,EXELON,4,0,4,1.0
CONOCOPHILLIPS,EXXONMOBIL,5,0,5,1.0
CONOCOPHILLIPS,HALLIBURTON,3,0,3,1.0
CONOCOPHILLIPS,SOUTHERN,2,0,2,1.0
CONOCOPHILLIPS,IBM,2,0,2,1.0
CONOCOPHILLIPS,METLIFE,2,0,2,1.0
CONOCOPHILLIPS,MICRON TECHNOLOGY,2,2,0,1.0
CONOCOPHILLIPS,NEXTERA ENERGY,2,0,2,1.0
CONOCOPHILLIPS,NORTHWESTERN MUTUAL,2,0,2,1.0
CONOCOPHILLIPS,OCCIDENTAL PETROLEUM,2,2,0,1.0
CONOCOPHILLIPS,PG&E,3,0,3,1.0
CONOCOPHILLIPS,PRINCIPAL FINANCIAL,2,0,2,1.0
CONOCOPHILLIPS,PUBLIC SERVICE ENTERPRISE GROUP,4,0,4,1.0
CONSOLIDATED EDISON,OCCIDENTAL PETROLEUM,3,0,3,1.0
CONSOLIDATED EDISON,ORACLE,4,0,4,1.0
CUMMINS,FORD,2,0,2,1.0
CONSOLIDATED EDISON,PG&E,7,0,7,1.0
CORNING,WEYERHAEUSER,2,0,2,1.0
CSX,DEAN FOODS,3,3,0,1.0
CSX,DOMINION ENERGY,2,2,0,1.0
CSX,HOLLYFRONTIER,2,2,0,1.0
CSX,HOME DEPOT,2,2,0,1.0
CSX,HONEYWELL INTERNATIONAL,2,2,0,1.0
CSX,LAND O'LAKES,2,2,0,1.0
CSX,LOCKHEED MARTIN,2,0,2,1.0
CSX,OLIN,2,2,0,1.0
CSX,PEABODY ENERGY,3,0,3,1.0
CSX,PG&E,3,3,0,1.0
CSX,SOUTHWEST AIRLINES,2,2,0,1.0
CSX,STATE FARM INSURANCE,2,0,2,1.0
CSX,WEC ENERGY GROUP,2,2,0,1.0
CUMMINS,DELTA AIR LINES,3,3,0,1.0
CUMMINS,DOMINION ENERGY,2,2,0,1.0
CUMMINS,EVERSOURCE ENERGY,2,2,0,1.0
CUMMINS,EXELON,2,2,0,1.0
CUMMINS,EXXONMOBIL,2,0,2,1.0
CUMMINS,FEDEX,2,2,0,1.0
CUMMINS,FLUOR,3,3,0,1.0
CORNING,VERIZON,3,0,3,1.0
CORNING,TEXAS INSTRUMENTS,2,0,2,1.0
CORNING,PHILLIPS 66,2,0,2,1.0
CORNING,DUKE ENERGY,2,0,2,1.0
CONSOLIDATED EDISON,PPL,5,0,5,1.0
CONSOLIDATED EDISON,PUBLIC SERVICE ENTERPRISE GROUP,3,0,3,1.0
CONSOLIDATED EDISON,RAYTHEON,2,0,2,1.0
CONSOLIDATED EDISON,SOUTHERN,4,0,4,1.0
CONSOLIDATED EDISON,VERIZON,2,0,2,1.0
CONSOLIDATED EDISON,WEYERHAEUSER,3,0,3,1.0
CONSOLIDATED EDISON,XCEL ENERGY,4,0,4,1.0
CORNING,CUMMINS,3,0,3,1.0
CORNING,DELTA AIR LINES,2,0,2,1.0
CORNING,GENERAL DYNAMICS,3,0,3,1.0
CORNING,PG&E,2,0,2,1.0
CORNING,GENERAL ELECTRIC,2,0,2,1.0
CORNING,GILEAD SCIENCES,3,3,0,1.0
CORNING,GOODYEAR TIRE & RUBBER,2,2,0,1.0
CORNING,HOLLYFRONTIER,2,2,0,1.0
CORNING,INTEL,2,0,2,1.0
CORNING,INTERPUBLIC GROUP,2,2,0,1.0
CORNING,LOCKHEED MARTIN,2,0,2,1.0
CORNING,MICROSOFT,2,0,2,1.0
CORNING,NORTHROP GRUMMAN,2,0,2,1.0
DISCOVER FINANCIAL SERVICES,PRUDENTIAL FINANCIAL,2,2,0,1.0
DISCOVER FINANCIAL SERVICES,REGIONS FINANCIAL,3,3,0,1.0
DISH NETWORK,VERIZON,2,0,2,1.0
EDISON INTERNATIONAL,MASTERCARD,2,2,0,1.0
EBAY,LOWE'S,3,3,0,1.0
EBAY,NAVIENT,2,2,0,1.0
EBAY,PEPSICO,2,2,0,1.0
EBAY,STATE FARM INSURANCE,2,2,0,1.0
EBAY,XEROX,2,2,0,1.0
ECOLAB,EVERSOURCE ENERGY,2,2,0,1.0
ECOLAB,EXXONMOBIL,2,0,2,1.0
ECOLAB,GENERAL ELECTRIC,2,0,2,1.0
ECOLAB,IBM,2,0,2,1.0
ECOLAB,LEIDOS HOLDINGS,2,0,2,1.0
ECOLAB,OLIN,2,2,0,1.0
ECOLAB,PG&E,2,0,2,1.0
ECOLAB,PPL,2,2,0,1.0
ECOLAB,SEMPRA ENERGY,2,2,0,1.0
ECOLAB,UNITED TECHNOLOGIES,2,0,2,1.0
ECOLAB,WELLCARE HEALTH PLANS,2,0,2,1.0
ECOLAB,WHIRLPOOL,2,2,0,1.0
EDISON INTERNATIONAL,FISERV,2,2,0,1.0
EDISON INTERNATIONAL,GENERAL MOTORS,2,2,0,1.0
EDISON INTERNATIONAL,HEWLETT PACKARD ENTERPRISE,2,2,0,1.0
EDISON INTERNATIONAL,LIBERTY MUTUAL INSURANCE GROUP,2,2,0,1.0
EBAY,LIVE NATION ENTERTAINMENT,2,2,0,1.0
EBAY,KOHL'S,2,2,0,1.0
EBAY,INTUIT,2,2,0,1.0
EASTMAN CHEMICAL,LOCKHEED MARTIN,3,0,3,1.0
DXC TECHNOLOGY,LOCKHEED MARTIN,2,0,2,1.0
DXC TECHNOLOGY,MOTOROLA SOLUTIONS,2,2,0,1.0
DXC TECHNOLOGY,NORTHROP GRUMMAN,3,0,3,1.0
DXC TECHNOLOGY,OMNICOM GROUP,2,0,2,1.0
DXC TECHNOLOGY,ORACLE,3,0,3,1.0
DXC TECHNOLOGY,ROCKWELL COLLINS,2,0,2,1.0
DXC TECHNOLOGY,UNITED TECHNOLOGIES,3,0,3,1.0
EASTMAN CHEMICAL,ECOLAB,2,0,2,1.0
EASTMAN CHEMICAL,INTERNATIONAL PAPER,2,0,2,1.0
EASTMAN CHEMICAL,OCCIDENTAL PETROLEUM,2,0,2,1.0
EBAY,HOME DEPOT,3,3,0,1.0
EASTMAN CHEMICAL,OLIN,2,2,0,1.0
EASTMAN CHEMICAL,PPG INDUSTRIES,3,0,3,1.0
EASTMAN CHEMICAL,SEMPRA ENERGY,2,0,2,1.0
EASTMAN CHEMICAL,WEYERHAEUSER,2,0,2,1.0
EBAY,ELI LILLY,2,2,0,1.0
EBAY,FISERV,2,2,0,1.0
EBAY,FORD,3,0,3,1.0
EBAY,GENERAL MOTORS,2,2,0,1.0
EBAY,HARTFORD FINANCIAL SERVICES,2,2,0,1.0
EDISON INTERNATIONAL,LOCKHEED MARTIN,2,0,2,1.0
EDISON INTERNATIONAL,OCCIDENTAL PETROLEUM,3,3,0,1.0
DOMINION ENERGY,DUPONT DE NEMOURS,2,0,2,1.0
EDISON INTERNATIONAL,PHILLIPS 66,2,0,2,1.0
ENTERGY,GUARDIAN LIFE INS. CO. OF AMERICA,2,0,2,1.0
ENTERGY,HARTFORD FINANCIAL SERVICES,3,0,3,1.0
ENTERGY,HOLLYFRONTIER,2,2,0,1.0
ENTERGY,HONEYWELL INTERNATIONAL,4,0,4,1.0
ENTERGY,JOHNSON & JOHNSON,2,0,2,1.0
ENTERGY,L3HARRIS TECHNOLOGIES,2,2,0,1.0
ENTERGY,LOCKHEED MARTIN,3,0,3,1.0
ENTERGY,MARATHON OIL,2,2,0,1.0
ENTERGY,MUTUAL OF OMAHA INSURANCE,2,2,0,1.0
ENTERGY,NATIONWIDE,2,0,2,1.0
ENTERGY,NORTHROP GRUMMAN,2,2,0,1.0
ENTERGY,OCCIDENTAL PETROLEUM,2,2,0,1.0
ENTERGY,OLIN,3,3,0,1.0
ENTERGY,PHILLIPS 66,2,0,2,1.0
ENTERGY,PRUDENTIAL FINANCIAL,2,0,2,1.0
ENTERGY,QUALCOMM,2,2,0,1.0
ENTERGY,RAYTHEON,3,0,3,1.0
ENTERGY,SOUTHWEST AIRLINES,2,0,2,1.0
ENTERGY,SYNCHRONY FINANCIAL,2,2,0,1.0
ENTERGY,TARGET,2,2,0,1.0
ENTERGY,VERIZON,3,0,3,1.0
ENTERGY,FACEBOOK,2,2,0,1.0
EMERSON ELECTRIC,WEC ENERGY GROUP,2,2,0,1.0
EMERSON ELECTRIC,U.S. BANCORP,2,0,2,1.0
ELI LILLY,KRAFT HEINZ,2,0,2,1.0
EDISON INTERNATIONAL,SEMPRA ENERGY,2,2,0,1.0
EDISON INTERNATIONAL,VERIZON,2,0,2,1.0
EDISON INTERNATIONAL,VISA,2,2,0,1.0
EDISON INTERNATIONAL,XCEL ENERGY,4,0,4,1.0
ELI LILLY,FEDEX,2,2,0,1.0
ELI LILLY,HOME DEPOT,2,0,2,1.0
ELI LILLY,JOHNSON & JOHNSON,2,0,2,1.0
ELI LILLY,JPMORGAN CHASE & CO.,2,2,0,1.0
ELI LILLY,KELLOGG,2,0,2,1.0
ELI LILLY,NATIONWIDE,2,0,2,1.0
EMERSON ELECTRIC,LOCKHEED MARTIN,2,0,2,1.0
ELI LILLY,PEPSICO,4,0,4,1.0
ELI LILLY,PFIZER,2,2,0,1.0
ELI LILLY,PPG INDUSTRIES,2,2,0,1.0
ELI LILLY,PROCTER & GAMBLE,2,0,2,1.0
ELI LILLY,PUBLIX SUPER MARKETS,2,0,2,1.0
ELI LILLY,VERIZON,2,0,2,1.0
ELI LILLY,WEYERHAEUSER,2,0,2,1.0
EMCOR GROUP,ROCKWELL COLLINS,2,0,2,1.0
EMERSON ELECTRIC,HARTFORD FINANCIAL SERVICES,2,0,2,1.0
DXC TECHNOLOGY,INTEL,3,0,3,1.0
DXC TECHNOLOGY,IBM,3,0,3,1.0
DXC TECHNOLOGY,HUMANA,2,2,0,1.0
DXC TECHNOLOGY,FIRSTENERGY,2,0,2,1.0
DTE ENERGY,PPL,4,4,0,1.0
DTE ENERGY,PRINCIPAL FINANCIAL,2,2,0,1.0
DTE ENERGY,ROCKWELL COLLINS,2,2,0,1.0
DTE ENERGY,UNITED TECHNOLOGIES,3,3,0,1.0
DTE ENERGY,VERIZON,2,2,0,1.0
DTE ENERGY,WASTE MANAGEMENT,2,2,0,1.0
DTE ENERGY,WEC ENERGY GROUP,4,4,0,1.0
DTE ENERGY,WESTROCK,2,2,0,1.0
DTE ENERGY,WINDSTREAM HOLDINGS,2,2,0,1.0
DTE ENERGY,YUM BRANDS,2,2,0,1.0
DUKE ENERGY,DUPONT DE NEMOURS,4,4,0,1.0
DUKE ENERGY,DXC TECHNOLOGY,2,2,0,1.0
DUKE ENERGY,EASTMAN CHEMICAL,2,2,0,1.0
DUKE ENERGY,EVERSOURCE ENERGY,3,3,0,1.0
DUKE ENERGY,FLUOR,2,2,0,1.0
DUKE ENERGY,GENERAL ELECTRIC,3,3,0,1.0
DUKE ENERGY,HEWLETT PACKARD ENTERPRISE,2,2,0,1.0
DUKE ENERGY,IBM,3,3,0,1.0
DUKE ENERGY,INTEL,3,3,0,1.0
DUKE ENERGY,INTERNATIONAL PAPER,2,2,0,1.0
DUKE ENERGY,L3HARRIS TECHNOLOGIES,2,2,0,1.0
DTE ENERGY,PG&E,5,5,0,1.0
DTE ENERGY,OLIN,3,3,0,1.0
DTE ENERGY,NORFOLK SOUTHERN,2,2,0,1.0
DOMINION ENERGY,USAA,2,0,2,1.0
DOMINION ENERGY,DXC TECHNOLOGY,2,2,0,1.0
DOMINION ENERGY,FLUOR,3,0,3,1.0
DOMINION ENERGY,LOCKHEED MARTIN,3,0,3,1.0
DOMINION ENERGY,ORACLE,2,2,0,1.0
DOMINION ENERGY,PEABODY ENERGY,2,2,0,1.0
DOMINION ENERGY,PG&E,2,2,0,1.0
DOMINION ENERGY,PPG INDUSTRIES,4,0,4,1.0
DOMINION ENERGY,SEMPRA ENERGY,3,0,3,1.0
DOMINION ENERGY,UNION PACIFIC,2,2,0,1.0
DOMINION ENERGY,WILLIAMS,2,2,0,1.0
DTE ENERGY,LOEWS,2,2,0,1.0
DTE ENERGY,ENTERGY,5,5,0,1.0
DTE ENERGY,EVERSOURCE ENERGY,4,4,0,1.0
DTE ENERGY,FEDEX,2,2,0,1.0
DTE ENERGY,GENERAL ELECTRIC,4,4,0,1.0
DTE ENERGY,HEWLETT PACKARD ENTERPRISE,2,2,0,1.0
DTE ENERGY,IBM,3,3,0,1.0
DTE ENERGY,LIBERTY MUTUAL INSURANCE GROUP,2,2,0,1.0
DTE ENERGY,LINCOLN NATIONAL,2,2,0,1.0
DTE ENERGY,LOCKHEED MARTIN,2,2,0,1.0
DUKE ENERGY,LINCOLN NATIONAL,2,0,2,1.0
DUKE ENERGY,LOEWS,3,3,0,1.0
DUKE ENERGY,NEXTERA ENERGY,3,3,0,1.0
DUPONT DE NEMOURS,PHILLIPS 66,2,0,2,1.0
DUPONT DE NEMOURS,HUMANA,2,2,0,1.0
DUPONT DE NEMOURS,LOCKHEED MARTIN,4,0,4,1.0
DUPONT DE NEMOURS,MARATHON OIL,2,2,0,1.0
DUPONT DE NEMOURS,MASSACHUSETTS MUTUAL LIFE INSURANCE,2,2,0,1.0
DUPONT DE NEMOURS,MERCK,2,2,0,1.0
DUPONT DE NEMOURS,MICROSOFT,4,0,4,1.0
DUPONT DE NEMOURS,NEXTERA ENERGY,2,0,2,1.0
DUPONT DE NEMOURS,NORTHROP GRUMMAN,2,0,2,1.0
DUPONT DE NEMOURS,OLIN,3,3,0,1.0
DUPONT DE NEMOURS,PRINCIPAL FINANCIAL,3,0,3,1.0
DUPONT DE NEMOURS,GENERAL ELECTRIC,2,0,2,1.0
DUPONT DE NEMOURS,PUBLIC SERVICE ENTERPRISE GROUP,4,0,4,1.0
DUPONT DE NEMOURS,ROCKWELL COLLINS,3,3,0,1.0
DUPONT DE NEMOURS,SEMPRA ENERGY,3,0,3,1.0
DUPONT DE NEMOURS,SOUTHERN,2,0,2,1.0
DUPONT DE NEMOURS,WEC ENERGY GROUP,2,2,0,1.0
DUPONT DE NEMOURS,XCEL ENERGY,5,0,5,1.0
DUPONT DE NEMOURS,XEROX,2,2,0,1.0
DUPONT DE NEMOURS,YUM BRANDS,2,2,0,1.0
DXC TECHNOLOGY,EDISON INTERNATIONAL,2,0,2,1.0
DUPONT DE NEMOURS,GENERAL MOTORS,3,3,0,1.0
DUPONT DE NEMOURS,GENERAL DYNAMICS,2,2,0,1.0
DUKE ENERGY,NORFOLK SOUTHERN,3,3,0,1.0
DUKE ENERGY,SOUTHERN,6,6,0,1.0
DUKE ENERGY,OCCIDENTAL PETROLEUM,2,2,0,1.0
DUKE ENERGY,OLIN,3,3,0,1.0
DUKE ENERGY,ORACLE,3,3,0,1.0
DUKE ENERGY,PEABODY ENERGY,3,3,0,1.0
DUKE ENERGY,PPG INDUSTRIES,2,2,0,1.0
DUKE ENERGY,PPL,6,6,0,1.0
DUKE ENERGY,PROCTER & GAMBLE,2,2,0,1.0
DUKE ENERGY,QUALCOMM,2,2,0,1.0
DUKE ENERGY,ROCKWELL COLLINS,2,2,0,1.0
DUKE ENERGY,UNION PACIFIC,2,2,0,1.0
DUPONT DE NEMOURS,FIRSTENERGY,6,0,6,1.0
DUKE ENERGY,UNITED PARCEL SERVICE,2,2,0,1.0
DUKE ENERGY,UNITED TECHNOLOGIES,3,3,0,1.0
DUKE ENERGY,WALT DISNEY,2,2,0,1.0
DUKE ENERGY,WEC ENERGY GROUP,3,3,0,1.0
DUKE ENERGY,WINDSTREAM HOLDINGS,2,2,0,1.0
DUKE ENERGY,XCEL ENERGY,3,0,3,1.0
DUPONT DE NEMOURS,ECOLAB,3,0,3,1.0
DUPONT DE NEMOURS,ENTERGY,2,0,2,1.0
DUPONT DE NEMOURS,FIFTH THIRD BANCORP,2,0,2,1.0
COMCAST,XEROX,2,2,0,1.0
COMCAST,VERIZON,2,0,2,1.0
COMCAST,OMNICOM GROUP,2,2,0,1.0
CARDINAL HEALTH,MERCK,2,0,2,1.0
CAPITAL ONE FINANCIAL,IBM,5,0,5,1.0
CAPITAL ONE FINANCIAL,INTEL,3,0,3,1.0
CAPITAL ONE FINANCIAL,LEIDOS HOLDINGS,3,0,3,1.0
CAPITAL ONE FINANCIAL,LOCKHEED MARTIN,2,0,2,1.0
CAPITAL ONE FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,3,3,0,1.0
CAPITAL ONE FINANCIAL,MICRON TECHNOLOGY,2,2,0,1.0
CAPITAL ONE FINANCIAL,NATIONWIDE,2,0,2,1.0
CAPITAL ONE FINANCIAL,NEW YORK LIFE INSURANCE,2,2,0,1.0
CAPITAL ONE FINANCIAL,ORACLE,4,0,4,1.0
CAPITAL ONE FINANCIAL,REGIONS FINANCIAL,2,2,0,1.0
CAPITAL ONE FINANCIAL,SALESFORCE,2,2,0,1.0
CAPITAL ONE FINANCIAL,U.S. BANCORP,2,0,2,1.0
CAPITAL ONE FINANCIAL,USAA,2,0,2,1.0
CAPITAL ONE FINANCIAL,XEROX,2,2,0,1.0
CARDINAL HEALTH,ECOLAB,2,2,0,1.0
CARDINAL HEALTH,ELI LILLY,2,0,2,1.0
CARDINAL HEALTH,GENERAL ELECTRIC,2,0,2,1.0
CARDINAL HEALTH,GILEAD SCIENCES,2,2,0,1.0
CARDINAL HEALTH,IBM,2,0,2,1.0
CARDINAL HEALTH,INTEL,2,0,2,1.0
CARDINAL HEALTH,JOHNSON & JOHNSON,2,0,2,1.0
CAPITAL ONE FINANCIAL,HONEYWELL INTERNATIONAL,2,2,0,1.0
CAPITAL ONE FINANCIAL,HCA HEALTHCARE,2,0,2,1.0
CAPITAL ONE FINANCIAL,GENERAL ELECTRIC,2,0,2,1.0
CAMPBELL SOUP,ELI LILLY,2,2,0,1.0
CALPINE,OCCIDENTAL PETROLEUM,3,3,0,1.0
CALPINE,ROCKWELL COLLINS,2,2,0,1.0
CALPINE,SOUTHWEST AIRLINES,2,2,0,1.0
CALPINE,UNION PACIFIC,2,2,0,1.0
CALPINE,VERIZON,2,0,2,1.0
CALPINE,WEC ENERGY GROUP,2,2,0,1.0
CALPINE,WEYERHAEUSER,3,0,3,1.0
CAMPBELL SOUP,COCA-COLA,2,0,2,1.0
CAMPBELL SOUP,DEAN FOODS,3,3,0,1.0
CAMPBELL SOUP,HOLLYFRONTIER,2,2,0,1.0
CAPITAL ONE FINANCIAL,DELTA AIR LINES,2,2,0,1.0
CAMPBELL SOUP,KROGER,3,3,0,1.0
CAMPBELL SOUP,OWENS-ILLINOIS,2,2,0,1.0
CAMPBELL SOUP,PRINCIPAL FINANCIAL,2,0,2,1.0
CAMPBELL SOUP,RITE AID,2,2,0,1.0
CAMPBELL SOUP,UNITED AIRLINES HOLDINGS,2,0,2,1.0
CAMPBELL SOUP,WALT DISNEY,2,0,2,1.0
CAPITAL ONE FINANCIAL,CHARTER COMMUNICATIONS,3,3,0,1.0
CAPITAL ONE FINANCIAL,CISCO SYSTEMS,2,2,0,1.0
CAPITAL ONE FINANCIAL,DELL TECHNOLOGIES,3,0,3,1.0
CARDINAL HEALTH,LEIDOS HOLDINGS,2,0,2,1.0
CARDINAL HEALTH,SALESFORCE,2,2,0,1.0
CENTERPOINT ENERGY,FLUOR,2,0,2,1.0
CARDINAL HEALTH,THERMO FISHER SCIENTIFIC,2,0,2,1.0
CBS,JPMORGAN CHASE & CO.,2,2,0,1.0
CBS,NEWS CORP.,3,3,0,1.0
CBS,QUALCOMM,2,2,0,1.0
