source,target,weight
INTERNATIONAL PAPER,NATIONWIDE,0.2996575078125
INTERNATIONAL PAPER,NEXTERA ENERGY,0.15000000000000002
INTERNATIONAL PAPER,ORACLE,0.24987500000000004
INTERNATIONAL PAPER,OWENS-ILLINOIS,0.15000000000000002
INTERNATIONAL PAPER,PPG INDUSTRIES,0.1496575078125
INTERNATIONAL PAPER,PRUDENTIAL FINANCIAL,0.2996575078125
INTERNATIONAL PAPER,RITE AID,0.24987500000000004
INTERNATIONAL PAPER,S&P GLOBAL,0.21375000000000005
INTERNATIONAL PAPER,W.R. BERKLEY,0.21375000000000005
INTERNATIONAL PAPER,WESCO INTERNATIONAL,0.15000000000000002
INTERNATIONAL PAPER,WESTERN UNION,0.21375000000000005
JACOBS ENGINEERING GROUP,LEIDOS HOLDINGS,0.06375
JACOBS ENGINEERING GROUP,LOCKHEED MARTIN,0.21375000000000005
JACOBS ENGINEERING GROUP,UNITED AIRLINES HOLDINGS,0.21375000000000005
JACOBS ENGINEERING GROUP,WEYERHAEUSER,0.21375000000000005
JOHNSON & JOHNSON,WALMART,0.24987500000000004
JPMORGAN CHASE & CO.,LEIDOS HOLDINGS,0.288564875
JPMORGAN CHASE & CO.,NEW YORK LIFE INSURANCE,0.099875
JPMORGAN CHASE & CO.,USAA,0.06375
KELLOGG,LAND O'LAKES,0.0230296875
KELLOGG,MARSH & MCLENNAN,0.136
KEYCORP,REGIONS FINANCIAL,0.06375
KEYCORP,STATE FARM INSURANCE,0.06375
KEYCORP,TRAVELERS,0.15000000000000002
KEYCORP,WELLS FARGO,0.15000000000000002
KROGER,LOWE'S,0.099875
KROGER,MCDONALD'S,0.21375000000000005
KROGER,RITE AID,0.099875
KROGER,YUM BRANDS,0.24987500000000004
LAND O'LAKES,LUMEN TECHNOLOGIES,0.12290468750000001
LAND O'LAKES,PEPSICO,0.0591546875
LEIDOS HOLDINGS,LOCKHEED MARTIN,0.1496575078125
LEIDOS HOLDINGS,UNION PACIFIC,0.0497825078125
LEIDOS HOLDINGS,UNITED AIRLINES HOLDINGS,0.1496575078125
LEIDOS HOLDINGS,WEYERHAEUSER,0.06375
LIBERTY MEDIA,QURATE RETAIL,0.15000000000000002
LINCOLN NATIONAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.12290468750000001
LINCOLN NATIONAL,MUTUAL OF OMAHA INSURANCE,0.12290468750000001
LINCOLN NATIONAL,NATIONWIDE,0.008081775334821427
LINCOLN NATIONAL,NORTHWESTERN MUTUAL,0.251672495939887
LINCOLN NATIONAL,PRINCIPAL FINANCIAL,0.20783479614273806
LINCOLN NATIONAL,PRUDENTIAL FINANCIAL,0.25768331634516045
LINCOLN NATIONAL,PUBLIX SUPER MARKETS,0.0591546875
LINCOLN NATIONAL,TIAA,0.1697609239578683
LOCKHEED MARTIN,MICROSOFT,0.019174408147321426
LOCKHEED MARTIN,PHILLIPS 66,0.025185228552594866
LOCKHEED MARTIN,RAYTHEON,0.04084541605259486
LOCKHEED MARTIN,UNITED AIRLINES HOLDINGS,0.2996575078125
LOCKHEED MARTIN,WEYERHAEUSER,0.21375000000000005
LOWE'S,MCDONALD'S,0.06375
LOWE'S,PEPSICO,0.2729046875
LOWE'S,RITE AID,0.099875
LOWE'S,SYSCO,0.21375000000000005
LOWE'S,YUM BRANDS,0.145934375
LUMEN TECHNOLOGIES,ORACLE,0.099875
LUMEN TECHNOLOGIES,PEPSICO,0.0591546875
LUMEN TECHNOLOGIES,VERIZON,0.0230296875
MAGELLAN HEALTH,WALMART,0.036125
MARATHON PETROLEUM,PG&E,0.06594605848214286
MARATHON PETROLEUM,PHILLIPS 66,0.16829161230324588
MARATHON PETROLEUM,UNION PACIFIC,0.004541508750651042
MASSACHUSETTS MUTUAL LIFE INSURANCE,METLIFE,0.21375000000000005
MASSACHUSETTS MUTUAL LIFE INSURANCE,MICROSOFT,0.2729046875
MASSACHUSETTS MUTUAL LIFE INSURANCE,MUTUAL OF OMAHA INSURANCE,0.0230296875
MASSACHUSETTS MUTUAL LIFE INSURANCE,NATIONWIDE,0.2729046875
MASSACHUSETTS MUTUAL LIFE INSURANCE,NEXTERA ENERGY,0.15000000000000002
MASSACHUSETTS MUTUAL LIFE INSURANCE,ORACLE,0.24987500000000004
MASSACHUSETTS MUTUAL LIFE INSURANCE,OWENS-ILLINOIS,0.15000000000000002
MASSACHUSETTS MUTUAL LIFE INSURANCE,PPG INDUSTRIES,0.12290468750000001
MASSACHUSETTS MUTUAL LIFE INSURANCE,PRUDENTIAL FINANCIAL,0.2729046875
MASSACHUSETTS MUTUAL LIFE INSURANCE,RITE AID,0.24987500000000004
MASSACHUSETTS MUTUAL LIFE INSURANCE,S&P GLOBAL,0.21375000000000005
MASSACHUSETTS MUTUAL LIFE INSURANCE,W.R. BERKLEY,0.21375000000000005
MASSACHUSETTS MUTUAL LIFE INSURANCE,WESCO INTERNATIONAL,0.15000000000000002
MASSACHUSETTS MUTUAL LIFE INSURANCE,WESTERN UNION,0.21375000000000005
MCDONALD'S,RITE AID,0.06375
MCDONALD'S,YUM BRANDS,0.21375000000000005
MCKESSON,OWENS CORNING,0.008081775334821427
METLIFE,MICROSOFT,0.21375000000000005
METLIFE,NATIONWIDE,0.21375000000000005
METLIFE,NEXTERA ENERGY,0.15000000000000002
METLIFE,ORACLE,0.21375000000000005
METLIFE,OWENS-ILLINOIS,0.15000000000000002
METLIFE,PPG INDUSTRIES,0.06375
METLIFE,PRUDENTIAL FINANCIAL,0.21375000000000005
METLIFE,RITE AID,0.21375000000000005
METLIFE,S&P GLOBAL,0.21375000000000005
METLIFE,W.R. BERKLEY,0.21375000000000005
METLIFE,WESCO INTERNATIONAL,0.15000000000000002
METLIFE,WESTERN UNION,0.21375000000000005
MICRON TECHNOLOGY,MICROSOFT,0.06375
MICRON TECHNOLOGY,PRINCIPAL FINANCIAL,0.06375
MICRON TECHNOLOGY,SALESFORCE,0.2775000000000001
MICRON TECHNOLOGY,TEXAS INSTRUMENTS,0.21375000000000005
MICROSOFT,NATIONWIDE,0.30773928314732146
MICROSOFT,NEXTERA ENERGY,0.15000000000000002
MICROSOFT,ORACLE,0.24987500000000004
MICROSOFT,OWENS-ILLINOIS,0.15000000000000002
MICROSOFT,PPG INDUSTRIES,0.1496575078125
MICROSOFT,PRINCIPAL FINANCIAL,0.1577392831473214
MICROSOFT,PRUDENTIAL FINANCIAL,0.30773928314732146
MICROSOFT,RITE AID,0.24987500000000004
MICROSOFT,S&P GLOBAL,0.21375000000000005
MICROSOFT,SALESFORCE,0.06375
MICROSOFT,TEXAS INSTRUMENTS,0.1542250625
MICROSOFT,W.R. BERKLEY,0.21375000000000005
MICROSOFT,WESCO INTERNATIONAL,0.15000000000000002
MICROSOFT,WESTERN UNION,0.21375000000000005
MOLINA HEALTHCARE,MUTUAL OF OMAHA INSURANCE,0.182059375
MOLSON COORS BEVERAGE,PEPSICO,0.099875
MOLSON COORS BEVERAGE,S&P GLOBAL,0.06375
MUTUAL OF OMAHA INSURANCE,NORTHWESTERN MUTUAL,0.2729046875
MUTUAL OF OMAHA INSURANCE,PRINCIPAL FINANCIAL,0.2729046875
MUTUAL OF OMAHA INSURANCE,PRUDENTIAL FINANCIAL,0.12290468750000001
MUTUAL OF OMAHA INSURANCE,TIAA,0.2729046875
NATIONWIDE,NEXTERA ENERGY,0.15000000000000002
NATIONWIDE,ORACLE,0.24987500000000004
NATIONWIDE,OWENS-ILLINOIS,0.15000000000000002
NATIONWIDE,PPG INDUSTRIES,0.1496575078125
NATIONWIDE,PRINCIPAL FINANCIAL,0.019174408147321426
NATIONWIDE,PRUDENTIAL FINANCIAL,0.30773928314732146
NATIONWIDE,PUBLIX SUPER MARKETS,0.0230296875
NATIONWIDE,RITE AID,0.24987500000000004
NATIONWIDE,S&P GLOBAL,0.21375000000000005
NATIONWIDE,TIAA,0.019174408147321426
NATIONWIDE,W.R. BERKLEY,0.21375000000000005
NATIONWIDE,WESCO INTERNATIONAL,0.15000000000000002
NATIONWIDE,WESTERN UNION,0.21375000000000005
NEW YORK LIFE INSURANCE,USAA,0.06375
NEXTERA ENERGY,ORACLE,0.15000000000000002
NEXTERA ENERGY,OWENS-ILLINOIS,0.15000000000000002
NEXTERA ENERGY,PRUDENTIAL FINANCIAL,0.15000000000000002
NEXTERA ENERGY,RITE AID,0.15000000000000002
NEXTERA ENERGY,S&P GLOBAL,0.15000000000000002
NEXTERA ENERGY,W.R. BERKLEY,0.15000000000000002
NEXTERA ENERGY,WESCO INTERNATIONAL,0.15000000000000002
NEXTERA ENERGY,WESTERN UNION,0.15000000000000002
NORFOLK SOUTHERN,UNION PACIFIC,0.12290468750000001
NORTHERN TRUST,PNC FINANCIAL SERVICES,0.15000000000000002
NORTHERN TRUST,SYNCHRONY FINANCIAL,0.15000000000000002
NORTHERN TRUST,VISA,0.15000000000000002
NORTHWESTERN MUTUAL,PRINCIPAL FINANCIAL,0.3328297844513737
NORTHWESTERN MUTUAL,PRUDENTIAL FINANCIAL,0.27219860345727664
NORTHWESTERN MUTUAL,TIAA,0.3776252071051897
NUCOR,PHILLIPS 66,0.288564875
ORACLE,OWENS-ILLINOIS,0.15000000000000002
ORACLE,PPG INDUSTRIES,0.099875
ORACLE,PRUDENTIAL FINANCIAL,0.24987500000000004
ORACLE,RITE AID,0.24987500000000004
ORACLE,S&P GLOBAL,0.21375000000000005
ORACLE,W.R. BERKLEY,0.21375000000000005
ORACLE,WESCO INTERNATIONAL,0.15000000000000002
ORACLE,WESTERN UNION,0.21375000000000005
OWENS-ILLINOIS,PRUDENTIAL FINANCIAL,0.15000000000000002
OWENS-ILLINOIS,RITE AID,0.15000000000000002
OWENS-ILLINOIS,S&P GLOBAL,0.15000000000000002
OWENS-ILLINOIS,W.R. BERKLEY,0.15000000000000002
OWENS-ILLINOIS,WESCO INTERNATIONAL,0.15000000000000002
OWENS-ILLINOIS,WESTERN UNION,0.15000000000000002
PEPSICO,S&P GLOBAL,0.06375
PEPSICO,SYSCO,0.21375000000000005
PHILLIPS 66,RAYTHEON,0.033200991497493955
PNC FINANCIAL SERVICES,SYNCHRONY FINANCIAL,0.15000000000000002
PNC FINANCIAL SERVICES,VISA,0.15000000000000002
PPG INDUSTRIES,PRUDENTIAL FINANCIAL,0.1496575078125
PPG INDUSTRIES,RITE AID,0.099875
PPG INDUSTRIES,S&P GLOBAL,0.06375
PPG INDUSTRIES,W.R. BERKLEY,0.06375
PPG INDUSTRIES,WESTERN UNION,0.06375
PPL,SOUTHERN,0.097000140625
PPL,XCEL ENERGY,0.24987500000000004
PRINCIPAL FINANCIAL,PRUDENTIAL FINANCIAL,0.19515720825789581
PRINCIPAL FINANCIAL,PUBLIX SUPER MARKETS,0.0230296875
PRINCIPAL FINANCIAL,SALESFORCE,0.06375
PRINCIPAL FINANCIAL,TEXAS INSTRUMENTS,0.138564875
PRINCIPAL FINANCIAL,TIAA,0.32784269929268967
PRUDENTIAL FINANCIAL,PUBLIX SUPER MARKETS,0.0230296875
PRUDENTIAL FINANCIAL,RITE AID,0.24987500000000004
PRUDENTIAL FINANCIAL,S&P GLOBAL,0.21375000000000005
PRUDENTIAL FINANCIAL,TESLA,0.010700413913181668
PRUDENTIAL FINANCIAL,TIAA,0.3045956231577846
PRUDENTIAL FINANCIAL,W.R. BERKLEY,0.21375000000000005
PRUDENTIAL FINANCIAL,WESCO INTERNATIONAL,0.15000000000000002
PRUDENTIAL FINANCIAL,WESTERN UNION,0.21375000000000005
REGIONS FINANCIAL,STATE FARM INSURANCE,0.06375
REGIONS FINANCIAL,U.S. BANCORP,0.036125
RITE AID,S&P GLOBAL,0.21375000000000005
RITE AID,W.R. BERKLEY,0.21375000000000005
RITE AID,WESCO INTERNATIONAL,0.15000000000000002
RITE AID,WESTERN UNION,0.21375000000000005
RITE AID,YUM BRANDS,0.099875
S&P GLOBAL,W.R. BERKLEY,0.21375000000000005
S&P GLOBAL,WESCO INTERNATIONAL,0.15000000000000002
S&P GLOBAL,WESTERN UNION,0.21375000000000005
SALESFORCE,TEXAS INSTRUMENTS,0.21375000000000005
SOUTHERN,XCEL ENERGY,0.036125
SOUTHWEST AIRLINES,UNITED AIRLINES HOLDINGS,0.099875
STANLEY BLACK & DECKER,VF,0.15000000000000002
SYNCHRONY FINANCIAL,VISA,0.15000000000000002
TEXAS INSTRUMENTS,WESTROCK,0.038689875
TRAVELERS,WELLS FARGO,0.15000000000000002
UNITED AIRLINES HOLDINGS,WEYERHAEUSER,0.21375000000000005
USAA,XEROX,0.15000000000000002
W.R. BERKLEY,WESCO INTERNATIONAL,0.15000000000000002
W.R. BERKLEY,WESTERN UNION,0.21375000000000005
WESCO INTERNATIONAL,WESTERN UNION,0.15000000000000002
