source,target,weight,affil_norm
3M,ABBVIE,2,0.0008952551477170994
3M,AECOM,6,0.0026857654431512983
3M,AIR PRODUCTS & CHEMICALS,4,0.0017905102954341987
3M,ALASKA AIR GROUP,1,0.0004476275738585497
3M,AMAZON,2,0.0008952551477170994
3M,AMEREN,3,0.0013428827215756492
3M,AMERICAN AIRLINES GROUP,1,0.0004476275738585497
3M,AMERICAN ELECTRIC POWER,1,0.0004476275738585497
3M,AMGEN,1,0.0004476275738585497
3M,APPLIED MATERIALS,2,0.0008952551477170994
3M,ARAMARK,1,0.0004476275738585497
3M,BALL,6,0.0026857654431512983
3M,BECTON DICKINSON,3,0.0013428827215756492
3M,BERKSHIRE HATHAWAY,6,0.0026857654431512983
3M,BIOGEN,1,0.0004476275738585497
3M,BLACKSTONE GROUP,3,0.0013428827215756492
3M,BOEING,6,0.0026857654431512983
3M,BOSTON SCIENTIFIC,2,0.0008952551477170994
3M,BRISTOL-MYERS SQUIBB,2,0.0008952551477170994
3M,CARDINAL HEALTH,2,0.0008952551477170994
3M,CATERPILLAR,5,0.0022381378692927483
3M,CENTENE,5,0.0022381378692927483
3M,CHEMOURS,3,0.0013428827215756492
3M,CHEVRON,3,0.0013428827215756492
3M,CHS,1,0.0004476275738585497
3M,CIGNA,1,0.0004476275738585497
3M,CISCO SYSTEMS,1,0.0004476275738585497
3M,CMS ENERGY,5,0.0022381378692927483
3M,COCA-COLA,1,0.0004476275738585497
3M,COGNIZANT TECHNOLOGY SOLUTIONS,2,0.0008952551477170994
3M,CONOCOPHILLIPS,1,0.0004476275738585497
3M,CONSOLIDATED EDISON,1,0.0004476275738585497
3M,CORNING,9,0.0040286481647269475
3M,CSX,1,0.0004476275738585497
3M,CUMMINS,11,0.004923903312444047
3M,CVS HEALTH,3,0.0013428827215756492
3M,DAVITA,1,0.0004476275738585497
3M,DELL TECHNOLOGIES,4,0.0017905102954341987
3M,DELTA AIR LINES,10,0.004476275738585497
3M,DTE ENERGY,5,0.0022381378692927483
3M,DUKE ENERGY,8,0.0035810205908683975
3M,DUPONT DE NEMOURS,7,0.003133393017009848
3M,ECOLAB,5,0.0022381378692927483
3M,EDISON INTERNATIONAL,1,0.0004476275738585497
3M,ELI LILLY,1,0.0004476275738585497
3M,ENERGY TRANSFER,2,0.0008952551477170994
3M,ENTERGY,5,0.0022381378692927483
3M,EVERSOURCE ENERGY,2,0.0008952551477170994
3M,EXELON,6,0.0026857654431512983
3M,EXXONMOBIL,7,0.003133393017009848
3M,FACEBOOK,2,0.0008952551477170994
3M,FEDEX,1,0.0004476275738585497
3M,FIRSTENERGY,3,0.0013428827215756492
3M,FLUOR,4,0.0017905102954341987
3M,FORD,1,0.0004476275738585497
3M,GENERAL DYNAMICS,5,0.0022381378692927483
3M,GENERAL ELECTRIC,10,0.004476275738585497
3M,GENERAL MOTORS,2,0.0008952551477170994
3M,GILEAD SCIENCES,2,0.0008952551477170994
3M,GOODYEAR TIRE & RUBBER,1,0.0004476275738585497
3M,GRAPHIC PACKAGING HOLDING,2,0.0008952551477170994
3M,GUARDIAN LIFE INS. CO. OF AMERICA,1,0.0004476275738585497
3M,HCA HEALTHCARE,1,0.0004476275738585497
3M,HEWLETT PACKARD ENTERPRISE,2,0.0008952551477170994
3M,HOLLYFRONTIER,4,0.0017905102954341987
3M,HOME DEPOT,1,0.0004476275738585497
3M,HONEYWELL INTERNATIONAL,4,0.0017905102954341987
3M,HUMANA,1,0.0004476275738585497
3M,HUNTSMAN,3,0.0013428827215756492
3M,IBM,7,0.003133393017009848
3M,ILLINOIS TOOL WORKS,1,0.0004476275738585497
3M,INTERNATIONAL PAPER,1,0.0004476275738585497
3M,JACOBS ENGINEERING GROUP,2,0.0008952551477170994
3M,JETBLUE AIRWAYS,1,0.0004476275738585497
3M,JOHNSON & JOHNSON,1,0.0004476275738585497
3M,LABORATORY CORP. OF AMERICA,2,0.0008952551477170994
3M,LEIDOS HOLDINGS,7,0.003133393017009848
3M,LIBERTY MUTUAL INSURANCE GROUP,2,0.0008952551477170994
3M,LOCKHEED MARTIN,6,0.0026857654431512983
3M,MAGELLAN HEALTH,2,0.0008952551477170994
3M,MCKESSON,1,0.0004476275738585497
3M,MERCK,1,0.0004476275738585497
3M,MICRON TECHNOLOGY,5,0.0022381378692927483
3M,MICROSOFT,1,0.0004476275738585497
3M,MOLINA HEALTHCARE,1,0.0004476275738585497
3M,MOTOROLA SOLUTIONS,3,0.0013428827215756492
3M,MUTUAL OF OMAHA INSURANCE,1,0.0004476275738585497
3M,NATIONWIDE,1,0.0004476275738585497
3M,NAVISTAR INTERNATIONAL,1,0.0004476275738585497
3M,NORTHROP GRUMMAN,7,0.003133393017009848
3M,ORACLE,4,0.0017905102954341987
3M,OSHKOSH,2,0.0008952551477170994
3M,OWENS CORNING,1,0.0004476275738585497
3M,PG&E,3,0.0013428827215756492
3M,PHILLIPS 66,7,0.003133393017009848
3M,POLARIS INC,2,0.0008952551477170994
3M,PPG INDUSTRIES,9,0.0040286481647269475
3M,PPL,3,0.0013428827215756492
3M,PUBLIC SERVICE ENTERPRISE GROUP,4,0.0017905102954341987
3M,RAYTHEON,5,0.0022381378692927483
3M,SOUTHERN,3,0.0013428827215756492
3M,SOUTHWEST AIRLINES,1,0.0004476275738585497
3M,STANLEY BLACK & DECKER,1,0.0004476275738585497
3M,TESLA,1,0.0004476275738585497
3M,TEXAS INSTRUMENTS,1,0.0004476275738585497
3M,TEXTRON,2,0.0008952551477170994
3M,THERMO FISHER SCIENTIFIC,1,0.0004476275738585497
3M,UNION PACIFIC,5,0.0022381378692927483
3M,UNITED AIRLINES HOLDINGS,1,0.0004476275738585497
3M,UNITED TECHNOLOGIES,6,0.0026857654431512983
3M,USAA,1,0.0004476275738585497
3M,VALERO ENERGY,1,0.0004476275738585497
3M,WALMART,2,0.0008952551477170994
3M,WESTROCK,2,0.0008952551477170994
3M,WEYERHAEUSER,2,0.0008952551477170994
3M,XCEL ENERGY,4,0.0017905102954341987
3M,ZIMMER BIOMET HOLDINGS,1,0.0004476275738585497
ABBOTT LABORATORIES,AIG,1,0.0004476275738585497
ABBOTT LABORATORIES,ALLSTATE,1,0.0004476275738585497
ABBOTT LABORATORIES,BECTON DICKINSON,1,0.0004476275738585497
ABBOTT LABORATORIES,CHS,1,0.0004476275738585497
ABBOTT LABORATORIES,DANAHER,1,0.0004476275738585497
ABBOTT LABORATORIES,GENERAL ELECTRIC,1,0.0004476275738585497
ABBOTT LABORATORIES,JOHNSON & JOHNSON,5,0.0022381378692927483
ABBOTT LABORATORIES,LABORATORY CORP. OF AMERICA,1,0.0004476275738585497
ABBOTT LABORATORIES,NATIONWIDE,1,0.0004476275738585497
ABBOTT LABORATORIES,QUEST DIAGNOSTICS,1,0.0004476275738585497
ABBOTT LABORATORIES,RAYTHEON,1,0.0004476275738585497
ABBVIE,AIR PRODUCTS & CHEMICALS,1,0.0004476275738585497
ABBVIE,AMAZON,1,0.0004476275738585497
ABBVIE,AMEREN,1,0.0004476275738585497
ABBVIE,AMERISOURCEBERGEN,1,0.0004476275738585497
ABBVIE,AMGEN,19,0.008504923903312443
ABBVIE,APPLIED MATERIALS,1,0.0004476275738585497
ABBVIE,BALL,1,0.0004476275738585497
ABBVIE,BECTON DICKINSON,1,0.0004476275738585497
ABBVIE,BERKSHIRE HATHAWAY,1,0.0004476275738585497
ABBVIE,BEST BUY,1,0.0004476275738585497
ABBVIE,BIOGEN,10,0.004476275738585497
ABBVIE,BLACKSTONE GROUP,1,0.0004476275738585497
ABBVIE,BOEING,3,0.0013428827215756492
ABBVIE,BORGWARNER,1,0.0004476275738585497
ABBVIE,BRISTOL-MYERS SQUIBB,26,0.011638316920322292
ABBVIE,CATERPILLAR,3,0.0013428827215756492
ABBVIE,CBS,1,0.0004476275738585497
ABBVIE,CENTENE,5,0.0022381378692927483
ABBVIE,CHEVRON,1,0.0004476275738585497
ABBVIE,CHS,1,0.0004476275738585497
ABBVIE,CIGNA,8,0.0035810205908683975
ABBVIE,CITIGROUP,1,0.0004476275738585497
ABBVIE,CMS ENERGY,1,0.0004476275738585497
ABBVIE,CONSOLIDATED EDISON,1,0.0004476275738585497
ABBVIE,CORNING,1,0.0004476275738585497
ABBVIE,COSTCO,1,0.0004476275738585497
ABBVIE,CVS HEALTH,11,0.004923903312444047
ABBVIE,DAVITA,1,0.0004476275738585497
ABBVIE,DEERE,1,0.0004476275738585497
ABBVIE,DELL TECHNOLOGIES,1,0.0004476275738585497
ABBVIE,DELTA AIR LINES,1,0.0004476275738585497
ABBVIE,DTE ENERGY,1,0.0004476275738585497
ABBVIE,DUKE ENERGY,1,0.0004476275738585497
ABBVIE,ELI LILLY,3,0.0013428827215756492
ABBVIE,ENTERGY,2,0.0008952551477170994
ABBVIE,EVERSOURCE ENERGY,1,0.0004476275738585497
ABBVIE,EXELON,1,0.0004476275738585497
ABBVIE,EXXONMOBIL,1,0.0004476275738585497
ABBVIE,FACEBOOK,1,0.0004476275738585497
ABBVIE,FIFTH THIRD BANCORP,1,0.0004476275738585497
ABBVIE,FLUOR,1,0.0004476275738585497
ABBVIE,GENERAL DYNAMICS,1,0.0004476275738585497
ABBVIE,GENERAL ELECTRIC,4,0.0017905102954341987
ABBVIE,GENERAL MOTORS,1,0.0004476275738585497
ABBVIE,GENWORTH FINANCIAL,1,0.0004476275738585497
ABBVIE,GILEAD SCIENCES,9,0.0040286481647269475
ABBVIE,GOLDMAN SACHS GROUP,1,0.0004476275738585497
ABBVIE,GRAPHIC PACKAGING HOLDING,1,0.0004476275738585497
ABBVIE,GUARDIAN LIFE INS. CO. OF AMERICA,3,0.0013428827215756492
ABBVIE,HARTFORD FINANCIAL SERVICES,1,0.0004476275738585497
ABBVIE,HCA HEALTHCARE,1,0.0004476275738585497
ABBVIE,HOLLYFRONTIER,1,0.0004476275738585497
ABBVIE,HONEYWELL INTERNATIONAL,1,0.0004476275738585497
ABBVIE,HUMANA,7,0.003133393017009848
ABBVIE,HUNTSMAN,2,0.0008952551477170994
ABBVIE,IBM,3,0.0013428827215756492
ABBVIE,INTERNATIONAL PAPER,1,0.0004476275738585497
ABBVIE,JOHNSON & JOHNSON,8,0.0035810205908683975
ABBVIE,LABORATORY CORP. OF AMERICA,1,0.0004476275738585497
ABBVIE,LEIDOS HOLDINGS,1,0.0004476275738585497
ABBVIE,LOCKHEED MARTIN,1,0.0004476275738585497
ABBVIE,MAGELLAN HEALTH,5,0.0022381378692927483
ABBVIE,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,0.0004476275738585497
ABBVIE,MCKESSON,1,0.0004476275738585497
ABBVIE,MERCK,9,0.0040286481647269475
ABBVIE,METLIFE,1,0.0004476275738585497
ABBVIE,MICRON TECHNOLOGY,1,0.0004476275738585497
ABBVIE,MICROSOFT,1,0.0004476275738585497
ABBVIE,MOLINA HEALTHCARE,1,0.0004476275738585497
ABBVIE,MUTUAL OF OMAHA INSURANCE,4,0.0017905102954341987
ABBVIE,NATIONWIDE,1,0.0004476275738585497
ABBVIE,NAVISTAR INTERNATIONAL,1,0.0004476275738585497
ABBVIE,NEXTERA ENERGY,1,0.0004476275738585497
ABBVIE,NORTHROP GRUMMAN,1,0.0004476275738585497
ABBVIE,ORACLE,2,0.0008952551477170994
ABBVIE,OWENS-ILLINOIS,1,0.0004476275738585497
ABBVIE,PEPSICO,1,0.0004476275738585497
ABBVIE,PG&E,1,0.0004476275738585497
ABBVIE,PPG INDUSTRIES,3,0.0013428827215756492
ABBVIE,PPL,1,0.0004476275738585497
ABBVIE,PRUDENTIAL FINANCIAL,1,0.0004476275738585497
ABBVIE,RAYTHEON,1,0.0004476275738585497
ABBVIE,REGENERON PHARMACEUTICALS,2,0.0008952551477170994
ABBVIE,RITE AID,3,0.0013428827215756492
ABBVIE,S&P GLOBAL,1,0.0004476275738585497
ABBVIE,THERMO FISHER SCIENTIFIC,2,0.0008952551477170994
ABBVIE,UNION PACIFIC,2,0.0008952551477170994
ABBVIE,W.R. BERKLEY,1,0.0004476275738585497
ABBVIE,WALGREENS BOOTS ALLIANCE,2,0.0008952551477170994
ABBVIE,WALMART,3,0.0013428827215756492
ABBVIE,WESCO INTERNATIONAL,1,0.0004476275738585497
ABBVIE,WESTERN UNION,1,0.0004476275738585497
ABBVIE,WESTROCK,1,0.0004476275738585497
ABBVIE,XCEL ENERGY,1,0.0004476275738585497
ABM INDUSTRIES,AECOM,3,0.0013428827215756492
ABM INDUSTRIES,AMEREN,2,0.0008952551477170994
ABM INDUSTRIES,AMERICAN ELECTRIC POWER,2,0.0008952551477170994
ABM INDUSTRIES,AT&T,1,0.0004476275738585497
ABM INDUSTRIES,BERKSHIRE HATHAWAY,3,0.0013428827215756492
ABM INDUSTRIES,CALPINE,3,0.0013428827215756492
ABM INDUSTRIES,CENTERPOINT ENERGY,3,0.0013428827215756492
ABM INDUSTRIES,CHARTER COMMUNICATIONS,1,0.0004476275738585497
ABM INDUSTRIES,CHEMOURS,1,0.0004476275738585497
ABM INDUSTRIES,CHEVRON,2,0.0008952551477170994
ABM INDUSTRIES,CMS ENERGY,4,0.0017905102954341987
ABM INDUSTRIES,CONOCOPHILLIPS,1,0.0004476275738585497
ABM INDUSTRIES,CORNING,1,0.0004476275738585497
ABM INDUSTRIES,CUMMINS,1,0.0004476275738585497
ABM INDUSTRIES,DELL TECHNOLOGIES,1,0.0004476275738585497
ABM INDUSTRIES,DTE ENERGY,3,0.0013428827215756492
ABM INDUSTRIES,DUKE ENERGY,2,0.0008952551477170994
ABM INDUSTRIES,DUPONT DE NEMOURS,2,0.0008952551477170994
ABM INDUSTRIES,ECOLAB,1,0.0004476275738585497
ABM INDUSTRIES,ENTERGY,3,0.0013428827215756492
ABM INDUSTRIES,EXELON,2,0.0008952551477170994
ABM INDUSTRIES,EXXONMOBIL,2,0.0008952551477170994
ABM INDUSTRIES,FIRSTENERGY,3,0.0013428827215756492
ABM INDUSTRIES,FLUOR,1,0.0004476275738585497
ABM INDUSTRIES,GENERAL ELECTRIC,1,0.0004476275738585497
ABM INDUSTRIES,GENERAL MOTORS,2,0.0008952551477170994
ABM INDUSTRIES,HOLLYFRONTIER,1,0.0004476275738585497
ABM INDUSTRIES,HONEYWELL INTERNATIONAL,5,0.0022381378692927483
ABM INDUSTRIES,INTEL,2,0.0008952551477170994
ABM INDUSTRIES,LOCKHEED MARTIN,1,0.0004476275738585497
ABM INDUSTRIES,MICROSOFT,2,0.0008952551477170994
ABM INDUSTRIES,MOTOROLA SOLUTIONS,1,0.0004476275738585497
ABM INDUSTRIES,PEABODY ENERGY,1,0.0004476275738585497
ABM INDUSTRIES,PG&E,3,0.0013428827215756492
ABM INDUSTRIES,PPL,2,0.0008952551477170994
ABM INDUSTRIES,PUBLIC SERVICE ENTERPRISE GROUP,2,0.0008952551477170994
ABM INDUSTRIES,RAYTHEON,2,0.0008952551477170994
ABM INDUSTRIES,UNITED TECHNOLOGIES,2,0.0008952551477170994
ABM INDUSTRIES,VERIZON,1,0.0004476275738585497
ABM INDUSTRIES,WEC ENERGY GROUP,2,0.0008952551477170994
ABM INDUSTRIES,WHIRLPOOL,1,0.0004476275738585497
ABM INDUSTRIES,XCEL ENERGY,3,0.0013428827215756492
ADOBE,FACEBOOK,1,0.0004476275738585497
ADOBE,IBM,1,0.0004476275738585497
ADP,BEST BUY,2,0.0008952551477170994
ADP,CVS HEALTH,2,0.0008952551477170994
ADP,HOME DEPOT,2,0.0008952551477170994
ADP,MCDONALD'S,2,0.0008952551477170994
ADVANCED MICRO DEVICES,AMAZON,2,0.0008952551477170994
ADVANCED MICRO DEVICES,APPLIED MATERIALS,2,0.0008952551477170994
ADVANCED MICRO DEVICES,CHEMOURS,1,0.0004476275738585497
ADVANCED MICRO DEVICES,CISCO SYSTEMS,1,0.0004476275738585497
ADVANCED MICRO DEVICES,CORNING,2,0.0008952551477170994
ADVANCED MICRO DEVICES,DUPONT DE NEMOURS,1,0.0004476275738585497
ADVANCED MICRO DEVICES,HEWLETT PACKARD ENTERPRISE,1,0.0004476275738585497
ADVANCED MICRO DEVICES,HONEYWELL INTERNATIONAL,1,0.0004476275738585497
ADVANCED MICRO DEVICES,HP,1,0.0004476275738585497
ADVANCED MICRO DEVICES,IBM,2,0.0008952551477170994
ADVANCED MICRO DEVICES,INTEL,2,0.0008952551477170994
ADVANCED MICRO DEVICES,MICRON TECHNOLOGY,2,0.0008952551477170994
ADVANCED MICRO DEVICES,QUALCOMM,1,0.0004476275738585497
ADVANCED MICRO DEVICES,TEXAS INSTRUMENTS,2,0.0008952551477170994
ADVANCED MICRO DEVICES,WESTERN DIGITAL,2,0.0008952551477170994
AECOM,AES,2,0.0008952551477170994
AECOM,AIR PRODUCTS & CHEMICALS,3,0.0013428827215756492
AECOM,ALASKA AIR GROUP,6,0.0026857654431512983
AECOM,AMAZON,4,0.0017905102954341987
AECOM,AMEREN,2,0.0008952551477170994
AECOM,AMERICAN AIRLINES GROUP,6,0.0026857654431512983
AECOM,AMERICAN FAMILY INSURANCE GROUP,2,0.0008952551477170994
AECOM,AMERIPRISE FINANCIAL,1,0.0004476275738585497
AECOM,AMGEN,1,0.0004476275738585497
AECOM,APPLIED MATERIALS,1,0.0004476275738585497
AECOM,ARAMARK,1,0.0004476275738585497
AECOM,AT&T,1,0.0004476275738585497
AECOM,BALL,4,0.0017905102954341987
AECOM,BERKSHIRE HATHAWAY,8,0.0035810205908683975
AECOM,BOEING,2,0.0008952551477170994
AECOM,BRISTOL-MYERS SQUIBB,1,0.0004476275738585497
AECOM,CATERPILLAR,1,0.0004476275738585497
AECOM,CENTENE,3,0.0013428827215756492
AECOM,CHEMOURS,2,0.0008952551477170994
AECOM,CHEVRON,2,0.0008952551477170994
AECOM,CHS,1,0.0004476275738585497
AECOM,CISCO SYSTEMS,1,0.0004476275738585497
AECOM,CMS ENERGY,3,0.0013428827215756492
AECOM,COGNIZANT TECHNOLOGY SOLUTIONS,3,0.0013428827215756492
AECOM,CONOCOPHILLIPS,2,0.0008952551477170994
AECOM,CORNING,3,0.0013428827215756492
AECOM,CSX,3,0.0013428827215756492
AECOM,CUMMINS,9,0.0040286481647269475
AECOM,DELL TECHNOLOGIES,1,0.0004476275738585497
AECOM,DELTA AIR LINES,13,0.005819158460161146
AECOM,DTE ENERGY,3,0.0013428827215756492
AECOM,DUKE ENERGY,6,0.0026857654431512983
AECOM,ECOLAB,1,0.0004476275738585497
AECOM,EDISON INTERNATIONAL,2,0.0008952551477170994
AECOM,ENERGY TRANSFER,2,0.0008952551477170994
AECOM,ENTERGY,2,0.0008952551477170994
AECOM,EVERSOURCE ENERGY,1,0.0004476275738585497
AECOM,EXELON,5,0.0022381378692927483
AECOM,EXXONMOBIL,4,0.0017905102954341987
AECOM,FACEBOOK,1,0.0004476275738585497
AECOM,FEDEX,4,0.0017905102954341987
AECOM,FIRSTENERGY,2,0.0008952551477170994
AECOM,FLUOR,3,0.0013428827215756492
AECOM,FORD,1,0.0004476275738585497
AECOM,GENERAL DYNAMICS,8,0.0035810205908683975
AECOM,GENERAL ELECTRIC,11,0.004923903312444047
AECOM,GENERAL MOTORS,1,0.0004476275738585497
AECOM,GILEAD SCIENCES,1,0.0004476275738585497
AECOM,GRAPHIC PACKAGING HOLDING,1,0.0004476275738585497
AECOM,HARTFORD FINANCIAL SERVICES,1,0.0004476275738585497
AECOM,HEWLETT PACKARD ENTERPRISE,2,0.0008952551477170994
AECOM,HOLLYFRONTIER,2,0.0008952551477170994
AECOM,HOME DEPOT,1,0.0004476275738585497
AECOM,HONEYWELL INTERNATIONAL,4,0.0017905102954341987
AECOM,HUNTSMAN,1,0.0004476275738585497
AECOM,IBM,6,0.0026857654431512983
AECOM,IHEARTMEDIA,1,0.0004476275738585497
AECOM,JACOBS ENGINEERING GROUP,4,0.0017905102954341987
AECOM,JETBLUE AIRWAYS,1,0.0004476275738585497
AECOM,KROGER,1,0.0004476275738585497
AECOM,L3HARRIS TECHNOLOGIES,1,0.0004476275738585497
AECOM,LABORATORY CORP. OF AMERICA,2,0.0008952551477170994
AECOM,LEIDOS HOLDINGS,10,0.004476275738585497
AECOM,LIBERTY MUTUAL INSURANCE GROUP,1,0.0004476275738585497
AECOM,LOCKHEED MARTIN,8,0.0035810205908683975
AECOM,MAGELLAN HEALTH,2,0.0008952551477170994
AECOM,MICRON TECHNOLOGY,2,0.0008952551477170994
AECOM,MICROSOFT,1,0.0004476275738585497
AECOM,NAVIENT,1,0.0004476275738585497
AECOM,NORTHROP GRUMMAN,7,0.003133393017009848
AECOM,ORACLE,2,0.0008952551477170994
AECOM,OSHKOSH,1,0.0004476275738585497
AECOM,OWENS CORNING,1,0.0004476275738585497
AECOM,PG&E,5,0.0022381378692927483
AECOM,POLARIS INC,2,0.0008952551477170994
AECOM,PPG INDUSTRIES,7,0.003133393017009848
AECOM,PPL,2,0.0008952551477170994
AECOM,PUBLIC SERVICE ENTERPRISE GROUP,3,0.0013428827215756492
AECOM,QUEST DIAGNOSTICS,1,0.0004476275738585497
AECOM,RAYTHEON,10,0.004476275738585497
AECOM,SHERWIN-WILLIAMS,2,0.0008952551477170994
AECOM,SOUTHERN,2,0.0008952551477170994
AECOM,SOUTHWEST AIRLINES,5,0.0022381378692927483
AECOM,STANLEY BLACK & DECKER,1,0.0004476275738585497
AECOM,TESLA,1,0.0004476275738585497
AECOM,TEXTRON,3,0.0013428827215756492
AECOM,UNION PACIFIC,8,0.0035810205908683975
AECOM,UNITED AIRLINES HOLDINGS,7,0.003133393017009848
AECOM,UNITED TECHNOLOGIES,9,0.0040286481647269475
AECOM,USAA,2,0.0008952551477170994
AECOM,VALERO ENERGY,1,0.0004476275738585497
AECOM,VERIZON,1,0.0004476275738585497
AECOM,WESTROCK,1,0.0004476275738585497
AECOM,WEYERHAEUSER,1,0.0004476275738585497
AECOM,XCEL ENERGY,4,0.0017905102954341987
AES,ALASKA AIR GROUP,2,0.0008952551477170994
AES,AMAZON,2,0.0008952551477170994
AES,AMEREN,2,0.0008952551477170994
AES,AMERICAN AIRLINES GROUP,3,0.0013428827215756492
AES,AMERICAN ELECTRIC POWER,6,0.0026857654431512983
AES,AMERIPRISE FINANCIAL,1,0.0004476275738585497
AES,ARAMARK,1,0.0004476275738585497
AES,AT&T,1,0.0004476275738585497
AES,BALL,1,0.0004476275738585497
AES,BERKSHIRE HATHAWAY,9,0.0040286481647269475
AES,CALPINE,5,0.0022381378692927483
AES,CENTENE,1,0.0004476275738585497
AES,CENTERPOINT ENERGY,1,0.0004476275738585497
AES,CHS,1,0.0004476275738585497
AES,CIGNA,1,0.0004476275738585497
AES,CMS ENERGY,7,0.003133393017009848
AES,CONSTELLATION BRANDS,1,0.0004476275738585497
AES,CSX,1,0.0004476275738585497
AES,CUMMINS,4,0.0017905102954341987
AES,DELTA AIR LINES,2,0.0008952551477170994
AES,DTE ENERGY,7,0.003133393017009848
AES,DUKE ENERGY,4,0.0017905102954341987
AES,ECOLAB,1,0.0004476275738585497
AES,EDISON INTERNATIONAL,1,0.0004476275738585497
AES,ELI LILLY,1,0.0004476275738585497
AES,ENTERGY,5,0.0022381378692927483
AES,EVERSOURCE ENERGY,5,0.0022381378692927483
AES,EXELON,6,0.0026857654431512983
AES,EXXONMOBIL,1,0.0004476275738585497
AES,FEDEX,2,0.0008952551477170994
AES,FIRSTENERGY,5,0.0022381378692927483
AES,GENERAL DYNAMICS,2,0.0008952551477170994
AES,GENERAL ELECTRIC,2,0.0008952551477170994
AES,GENERAL MOTORS,1,0.0004476275738585497
AES,GUARDIAN LIFE INS. CO. OF AMERICA,1,0.0004476275738585497
AES,INTERNATIONAL PAPER,1,0.0004476275738585497
AES,JONES FINANCIAL (EDWARD JONES),1,0.0004476275738585497
AES,L3HARRIS TECHNOLOGIES,1,0.0004476275738585497
AES,LEIDOS HOLDINGS,2,0.0008952551477170994
AES,LIVE NATION ENTERTAINMENT,1,0.0004476275738585497
AES,LOCKHEED MARTIN,1,0.0004476275738585497
AES,LUMEN TECHNOLOGIES,1,0.0004476275738585497
AES,MARATHON PETROLEUM,1,0.0004476275738585497
AES,NATIONWIDE,1,0.0004476275738585497
AES,PG&E,4,0.0017905102954341987
AES,PHILLIPS 66,1,0.0004476275738585497
AES,PPL,7,0.003133393017009848
AES,PRINCIPAL FINANCIAL,1,0.0004476275738585497
AES,QUEST DIAGNOSTICS,1,0.0004476275738585497
AES,RAYTHEON,2,0.0008952551477170994
AES,SOUTHERN,2,0.0008952551477170994
AES,SOUTHWEST AIRLINES,1,0.0004476275738585497
AES,TESLA,2,0.0008952551477170994
AES,UNION PACIFIC,2,0.0008952551477170994
AES,UNITED AIRLINES HOLDINGS,2,0.0008952551477170994
AES,UNITED TECHNOLOGIES,2,0.0008952551477170994
AES,VERIZON,1,0.0004476275738585497
AES,WALGREENS BOOTS ALLIANCE,1,0.0004476275738585497
AES,XCEL ENERGY,7,0.003133393017009848
AFLAC,AMAZON,1,0.0004476275738585497
AFLAC,AT&T,2,0.0008952551477170994
AFLAC,CISCO SYSTEMS,2,0.0008952551477170994
AFLAC,COCA-COLA,2,0.0008952551477170994
AFLAC,GENERAL MOTORS,1,0.0004476275738585497
AFLAC,HP,1,0.0004476275738585497
AFLAC,IBM,2,0.0008952551477170994
AIG,ALLSTATE,8,0.0035810205908683975
AIG,ALLY FINANCIAL,2,0.0008952551477170994
AIG,ALTRIA GROUP,1,0.0004476275738585497
AIG,AMERICAN EXPRESS,1,0.0004476275738585497
AIG,AMERICAN FAMILY INSURANCE GROUP,4,0.0017905102954341987
AIG,AMERIPRISE FINANCIAL,10,0.004476275738585497
AIG,BANK OF AMERICA,3,0.0013428827215756492
AIG,BANK OF NEW YORK MELLON,1,0.0004476275738585497
AIG,BLACKROCK,4,0.0017905102954341987
AIG,BOEING,2,0.0008952551477170994
AIG,BRIGHTHOUSE FINANCIAL,1,0.0004476275738585497
AIG,CAPITAL ONE FINANCIAL,1,0.0004476275738585497
AIG,CBS,2,0.0008952551477170994
AIG,CHARLES SCHWAB,1,0.0004476275738585497
AIG,CITIGROUP,1,0.0004476275738585497
AIG,CITIZENS FINANCIAL GROUP,1,0.0004476275738585497
AIG,COCA-COLA,1,0.0004476275738585497
AIG,DISCOVER FINANCIAL SERVICES,1,0.0004476275738585497
AIG,ENTERGY,1,0.0004476275738585497
AIG,EXXONMOBIL,1,0.0004476275738585497
AIG,FIFTH THIRD BANCORP,1,0.0004476275738585497
AIG,FORD,3,0.0013428827215756492
AIG,FOX CORP,1,0.0004476275738585497
AIG,GOLDMAN SACHS GROUP,1,0.0004476275738585497
AIG,GUARDIAN LIFE INS. CO. OF AMERICA,5,0.0022381378692927483
AIG,HARTFORD FINANCIAL SERVICES,8,0.0035810205908683975
AIG,HILTON WORLDWIDE HOLDINGS,1,0.0004476275738585497
AIG,INTERNATIONAL PAPER,1,0.0004476275738585497
AIG,JONES FINANCIAL (EDWARD JONES),4,0.0017905102954341987
AIG,JPMORGAN CHASE & CO.,3,0.0013428827215756492
AIG,KEYCORP,1,0.0004476275738585497
AIG,LIBERTY MUTUAL INSURANCE GROUP,3,0.0013428827215756492
AIG,LINCOLN NATIONAL,4,0.0017905102954341987
AIG,LOEWS,1,0.0004476275738585497
AIG,MARRIOTT INTERNATIONAL,1,0.0004476275738585497
AIG,MARSH & MCLENNAN,1,0.0004476275738585497
AIG,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,0.0004476275738585497
AIG,MUTUAL OF OMAHA INSURANCE,6,0.0026857654431512983
AIG,NATIONWIDE,11,0.004923903312444047
AIG,NEW YORK LIFE INSURANCE,3,0.0013428827215756492
AIG,NEXTERA ENERGY,1,0.0004476275738585497
