source,target,weight,affil_norm
AIG,UNITED TECHNOLOGIES,1,0.0004528985507246377
AIG,USAA,2,0.0009057971014492754
AIG,VISA,1,0.0004528985507246377
AIG,W.R. BERKLEY,1,0.0004528985507246377
AIG,XEROX,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,ALASKA AIR GROUP,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,AMAZON,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,AMEREN,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,AMERICAN AIRLINES GROUP,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,BALL,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,BERKSHIRE HATHAWAY,3,0.001358695652173913
AIR PRODUCTS & CHEMICALS,BOEING,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,BRISTOL-MYERS SQUIBB,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,CENTENE,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,CHEVRON,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,CMS ENERGY,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,COGNIZANT TECHNOLOGY SOLUTIONS,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,CONSOLIDATED EDISON,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,CORNING,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,CUMMINS,3,0.001358695652173913
AIR PRODUCTS & CHEMICALS,DAVITA,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,DELTA AIR LINES,4,0.0018115942028985507
AIR PRODUCTS & CHEMICALS,DTE ENERGY,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,DUKE ENERGY,3,0.001358695652173913
AIR PRODUCTS & CHEMICALS,ENERGY TRANSFER,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,ENTERGY,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,EVERSOURCE ENERGY,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,EXELON,4,0.0018115942028985507
AIR PRODUCTS & CHEMICALS,EXXONMOBIL,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,FACEBOOK,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,FIRSTENERGY,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,FLUOR,3,0.001358695652173913
AIR PRODUCTS & CHEMICALS,GENERAL DYNAMICS,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,GENERAL ELECTRIC,3,0.001358695652173913
AIR PRODUCTS & CHEMICALS,GENERAL MOTORS,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,GILEAD SCIENCES,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,GRAPHIC PACKAGING HOLDING,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,HEWLETT PACKARD ENTERPRISE,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,HOLLYFRONTIER,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,HUNTSMAN,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,IBM,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,JACOBS ENGINEERING GROUP,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,JETBLUE AIRWAYS,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,LEIDOS HOLDINGS,4,0.0018115942028985507
AIR PRODUCTS & CHEMICALS,LOCKHEED MARTIN,3,0.001358695652173913
AIR PRODUCTS & CHEMICALS,MAGELLAN HEALTH,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,MICRON TECHNOLOGY,3,0.001358695652173913
AIR PRODUCTS & CHEMICALS,MICROSOFT,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,NORTHROP GRUMMAN,4,0.0018115942028985507
AIR PRODUCTS & CHEMICALS,ORACLE,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,OSHKOSH,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,PG&E,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,PPG INDUSTRIES,3,0.001358695652173913
AIR PRODUCTS & CHEMICALS,PPL,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,PUBLIC SERVICE ENTERPRISE GROUP,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,RAYTHEON,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,SOUTHWEST AIRLINES,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,TEXTRON,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,THERMO FISHER SCIENTIFIC,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,UNION PACIFIC,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,UNITED AIRLINES HOLDINGS,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,UNITED TECHNOLOGIES,3,0.001358695652173913
AIR PRODUCTS & CHEMICALS,USAA,1,0.0004528985507246377
AIR PRODUCTS & CHEMICALS,WESTROCK,2,0.0009057971014492754
AIR PRODUCTS & CHEMICALS,XCEL ENERGY,4,0.0018115942028985507
ALASKA AIR GROUP,AMAZON,3,0.001358695652173913
ALASKA AIR GROUP,AMEREN,1,0.0004528985507246377
ALASKA AIR GROUP,AMERICAN AIRLINES GROUP,27,0.012228260869565218
ALASKA AIR GROUP,AMERICAN ELECTRIC POWER,1,0.0004528985507246377
ALASKA AIR GROUP,BALL,1,0.0004528985507246377
ALASKA AIR GROUP,BANK OF AMERICA,1,0.0004528985507246377
ALASKA AIR GROUP,BECTON DICKINSON,1,0.0004528985507246377
ALASKA AIR GROUP,BERKSHIRE HATHAWAY,5,0.0022644927536231885
ALASKA AIR GROUP,BIOGEN,1,0.0004528985507246377
ALASKA AIR GROUP,BLACKSTONE GROUP,1,0.0004528985507246377
ALASKA AIR GROUP,BOEING,1,0.0004528985507246377
ALASKA AIR GROUP,BOSTON SCIENTIFIC,1,0.0004528985507246377
ALASKA AIR GROUP,BRISTOL-MYERS SQUIBB,1,0.0004528985507246377
ALASKA AIR GROUP,CAPITAL ONE FINANCIAL,2,0.0009057971014492754
ALASKA AIR GROUP,CARDINAL HEALTH,1,0.0004528985507246377
ALASKA AIR GROUP,CENTENE,2,0.0009057971014492754
ALASKA AIR GROUP,CENTERPOINT ENERGY,1,0.0004528985507246377
ALASKA AIR GROUP,CMS ENERGY,3,0.001358695652173913
ALASKA AIR GROUP,COGNIZANT TECHNOLOGY SOLUTIONS,3,0.001358695652173913
ALASKA AIR GROUP,CONOCOPHILLIPS,1,0.0004528985507246377
ALASKA AIR GROUP,CORNING,1,0.0004528985507246377
ALASKA AIR GROUP,CSX,2,0.0009057971014492754
ALASKA AIR GROUP,CUMMINS,4,0.0018115942028985507
ALASKA AIR GROUP,DANAHER,1,0.0004528985507246377
ALASKA AIR GROUP,DELL TECHNOLOGIES,2,0.0009057971014492754
ALASKA AIR GROUP,DELTA AIR LINES,9,0.004076086956521739
ALASKA AIR GROUP,DTE ENERGY,3,0.001358695652173913
ALASKA AIR GROUP,DUKE ENERGY,3,0.001358695652173913
ALASKA AIR GROUP,EDISON INTERNATIONAL,1,0.0004528985507246377
ALASKA AIR GROUP,ENTERGY,3,0.001358695652173913
ALASKA AIR GROUP,EVERSOURCE ENERGY,1,0.0004528985507246377
ALASKA AIR GROUP,EXELON,2,0.0009057971014492754
ALASKA AIR GROUP,EXXONMOBIL,1,0.0004528985507246377
ALASKA AIR GROUP,FACEBOOK,2,0.0009057971014492754
ALASKA AIR GROUP,FEDEX,8,0.0036231884057971015
ALASKA AIR GROUP,FIRSTENERGY,1,0.0004528985507246377
ALASKA AIR GROUP,GENERAL DYNAMICS,6,0.002717391304347826
ALASKA AIR GROUP,GENERAL ELECTRIC,6,0.002717391304347826
ALASKA AIR GROUP,GENERAL MILLS,1,0.0004528985507246377
ALASKA AIR GROUP,GENERAL MOTORS,2,0.0009057971014492754
ALASKA AIR GROUP,GILEAD SCIENCES,1,0.0004528985507246377
ALASKA AIR GROUP,HARTFORD FINANCIAL SERVICES,1,0.0004528985507246377
ALASKA AIR GROUP,HCA HEALTHCARE,1,0.0004528985507246377
ALASKA AIR GROUP,HERSHEY,1,0.0004528985507246377
ALASKA AIR GROUP,HEWLETT PACKARD ENTERPRISE,1,0.0004528985507246377
ALASKA AIR GROUP,HILTON WORLDWIDE HOLDINGS,1,0.0004528985507246377
ALASKA AIR GROUP,HOLLYFRONTIER,1,0.0004528985507246377
ALASKA AIR GROUP,HUMANA,1,0.0004528985507246377
ALASKA AIR GROUP,HUNTSMAN,1,0.0004528985507246377
ALASKA AIR GROUP,IBM,3,0.001358695652173913
ALASKA AIR GROUP,JACOBS ENGINEERING GROUP,2,0.0009057971014492754
ALASKA AIR GROUP,JETBLUE AIRWAYS,1,0.0004528985507246377
ALASKA AIR GROUP,JOHNSON & JOHNSON,2,0.0009057971014492754
ALASKA AIR GROUP,L3HARRIS TECHNOLOGIES,1,0.0004528985507246377
ALASKA AIR GROUP,LEIDOS HOLDINGS,8,0.0036231884057971015
ALASKA AIR GROUP,LOCKHEED MARTIN,5,0.0022644927536231885
ALASKA AIR GROUP,MAGELLAN HEALTH,1,0.0004528985507246377
ALASKA AIR GROUP,MICRON TECHNOLOGY,1,0.0004528985507246377
ALASKA AIR GROUP,MICROSOFT,1,0.0004528985507246377
ALASKA AIR GROUP,MOLINA HEALTHCARE,1,0.0004528985507246377
ALASKA AIR GROUP,NAVISTAR INTERNATIONAL,1,0.0004528985507246377
ALASKA AIR GROUP,NORTHROP GRUMMAN,3,0.001358695652173913
ALASKA AIR GROUP,ORACLE,1,0.0004528985507246377
ALASKA AIR GROUP,PEPSICO,1,0.0004528985507246377
ALASKA AIR GROUP,PG&E,2,0.0009057971014492754
ALASKA AIR GROUP,PNC FINANCIAL SERVICES,1,0.0004528985507246377
ALASKA AIR GROUP,PPG INDUSTRIES,2,0.0009057971014492754
ALASKA AIR GROUP,PPL,2,0.0009057971014492754
ALASKA AIR GROUP,PRINCIPAL FINANCIAL,1,0.0004528985507246377
ALASKA AIR GROUP,PROCTER & GAMBLE,1,0.0004528985507246377
ALASKA AIR GROUP,RAYTHEON,5,0.0022644927536231885
ALASKA AIR GROUP,SALESFORCE,1,0.0004528985507246377
ALASKA AIR GROUP,SOUTHWEST AIRLINES,6,0.002717391304347826
ALASKA AIR GROUP,STANLEY BLACK & DECKER,1,0.0004528985507246377
ALASKA AIR GROUP,TEXTRON,1,0.0004528985507246377
ALASKA AIR GROUP,U.S. BANCORP,1,0.0004528985507246377
ALASKA AIR GROUP,UNION PACIFIC,4,0.0018115942028985507
ALASKA AIR GROUP,UNITED AIRLINES HOLDINGS,30,0.01358695652173913
ALASKA AIR GROUP,UNITED TECHNOLOGIES,3,0.001358695652173913
ALASKA AIR GROUP,USAA,1,0.0004528985507246377
ALASKA AIR GROUP,VERIZON,1,0.0004528985507246377
ALASKA AIR GROUP,WEYERHAEUSER,1,0.0004528985507246377
ALASKA AIR GROUP,XCEL ENERGY,2,0.0009057971014492754
ALLSTATE,ALTRIA GROUP,1,0.0004528985507246377
ALLSTATE,AMAZON,4,0.0018115942028985507
ALLSTATE,AMERICAN EXPRESS,1,0.0004528985507246377
ALLSTATE,AMERICAN FAMILY INSURANCE GROUP,28,0.012681159420289856
ALLSTATE,AMERIPRISE FINANCIAL,16,0.007246376811594203
ALLSTATE,ASSURANT,4,0.0018115942028985507
ALLSTATE,AT&T,4,0.0018115942028985507
ALLSTATE,BANK OF AMERICA,4,0.0018115942028985507
ALLSTATE,BANK OF NEW YORK MELLON,1,0.0004528985507246377
ALLSTATE,BLACKROCK,3,0.001358695652173913
ALLSTATE,BOEING,3,0.001358695652173913
ALLSTATE,CAPITAL ONE FINANCIAL,1,0.0004528985507246377
ALLSTATE,CBS,7,0.003170289855072464
ALLSTATE,CHARLES SCHWAB,2,0.0009057971014492754
ALLSTATE,CHARTER COMMUNICATIONS,1,0.0004528985507246377
ALLSTATE,CITIGROUP,1,0.0004528985507246377
ALLSTATE,CITIZENS FINANCIAL GROUP,1,0.0004528985507246377
ALLSTATE,COCA-COLA,1,0.0004528985507246377
ALLSTATE,CONSTELLATION BRANDS,1,0.0004528985507246377
ALLSTATE,CUMMINS,1,0.0004528985507246377
ALLSTATE,DELL TECHNOLOGIES,1,0.0004528985507246377
ALLSTATE,ENTERGY,1,0.0004528985507246377
ALLSTATE,FORD,3,0.001358695652173913
ALLSTATE,FOX CORP,7,0.003170289855072464
ALLSTATE,HARTFORD FINANCIAL SERVICES,16,0.007246376811594203
ALLSTATE,HEWLETT PACKARD ENTERPRISE,1,0.0004528985507246377
ALLSTATE,HOME DEPOT,3,0.001358695652173913
ALLSTATE,HONEYWELL INTERNATIONAL,1,0.0004528985507246377
ALLSTATE,IBM,4,0.0018115942028985507
ALLSTATE,IHEARTMEDIA,1,0.0004528985507246377
ALLSTATE,JOHNSON & JOHNSON,1,0.0004528985507246377
ALLSTATE,JPMORGAN CHASE & CO.,3,0.001358695652173913
ALLSTATE,KEYCORP,1,0.0004528985507246377
ALLSTATE,KROGER,4,0.0018115942028985507
ALLSTATE,LIBERTY MEDIA,1,0.0004528985507246377
ALLSTATE,LIBERTY MUTUAL INSURANCE GROUP,7,0.003170289855072464
ALLSTATE,LINCOLN NATIONAL,6,0.002717391304347826
ALLSTATE,LOCKHEED MARTIN,1,0.0004528985507246377
ALLSTATE,LOEWS,1,0.0004528985507246377
ALLSTATE,LOWE'S,1,0.0004528985507246377
ALLSTATE,MARSH & MCLENNAN,1,0.0004528985507246377
ALLSTATE,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,0.0004528985507246377
ALLSTATE,MICROSOFT,2,0.0009057971014492754
ALLSTATE,MUTUAL OF OMAHA INSURANCE,6,0.002717391304347826
ALLSTATE,NATIONWIDE,21,0.009510869565217392
ALLSTATE,NEW YORK LIFE INSURANCE,5,0.0022644927536231885
ALLSTATE,NORTHERN TRUST,1,0.0004528985507246377
ALLSTATE,NORTHWESTERN MUTUAL,14,0.006340579710144928
ALLSTATE,PEPSICO,1,0.0004528985507246377
ALLSTATE,PG&E,1,0.0004528985507246377
ALLSTATE,PNC FINANCIAL SERVICES,3,0.001358695652173913
ALLSTATE,PRINCIPAL FINANCIAL,10,0.004528985507246377
ALLSTATE,PRUDENTIAL FINANCIAL,6,0.002717391304347826
ALLSTATE,QURATE RETAIL,1,0.0004528985507246377
ALLSTATE,RAYTHEON,1,0.0004528985507246377
ALLSTATE,SEMPRA ENERGY,1,0.0004528985507246377
ALLSTATE,STATE FARM INSURANCE,11,0.004981884057971014
ALLSTATE,SYNCHRONY FINANCIAL,2,0.0009057971014492754
ALLSTATE,TARGET,2,0.0009057971014492754
ALLSTATE,TIAA,6,0.002717391304347826
ALLSTATE,TRAVELERS,1,0.0004528985507246377
ALLSTATE,U.S. BANCORP,2,0.0009057971014492754
ALLSTATE,UNITED AIRLINES HOLDINGS,3,0.001358695652173913
ALLSTATE,UNITED PARCEL SERVICE,1,0.0004528985507246377
ALLSTATE,UNITED TECHNOLOGIES,1,0.0004528985507246377
ALLSTATE,USAA,2,0.0009057971014492754
ALLSTATE,VERIZON,1,0.0004528985507246377
ALLSTATE,W.R. BERKLEY,2,0.0009057971014492754
ALLSTATE,WELLS FARGO,1,0.0004528985507246377
ALLSTATE,XEROX,1,0.0004528985507246377
ALLSTATE,YUM BRANDS,4,0.0018115942028985507
ALLY FINANCIAL,ALPHABET,1,0.0004528985507246377
ALLY FINANCIAL,AMERICAN AIRLINES GROUP,1,0.0004528985507246377
ALLY FINANCIAL,AMERICAN EXPRESS,2,0.0009057971014492754
ALLY FINANCIAL,AMERIPRISE FINANCIAL,2,0.0009057971014492754
ALLY FINANCIAL,AMGEN,1,0.0004528985507246377
ALLY FINANCIAL,BANK OF AMERICA,1,0.0004528985507246377
ALLY FINANCIAL,BANK OF NEW YORK MELLON,1,0.0004528985507246377
ALLY FINANCIAL,BLACKSTONE GROUP,1,0.0004528985507246377
ALLY FINANCIAL,CAPITAL ONE FINANCIAL,2,0.0009057971014492754
ALLY FINANCIAL,CHEVRON,1,0.0004528985507246377
ALLY FINANCIAL,CITIGROUP,2,0.0009057971014492754
ALLY FINANCIAL,CITIZENS FINANCIAL GROUP,2,0.0009057971014492754
ALLY FINANCIAL,COCA-COLA,1,0.0004528985507246377
ALLY FINANCIAL,DANAHER,2,0.0009057971014492754
ALLY FINANCIAL,DISCOVER FINANCIAL SERVICES,1,0.0004528985507246377
ALLY FINANCIAL,ECOLAB,1,0.0004528985507246377
ALLY FINANCIAL,EXXONMOBIL,1,0.0004528985507246377
ALLY FINANCIAL,FIFTH THIRD BANCORP,2,0.0009057971014492754
ALLY FINANCIAL,FLUOR,1,0.0004528985507246377
ALLY FINANCIAL,GOLDMAN SACHS GROUP,1,0.0004528985507246377
ALLY FINANCIAL,HARTFORD FINANCIAL SERVICES,2,0.0009057971014492754
ALLY FINANCIAL,HILTON WORLDWIDE HOLDINGS,3,0.001358695652173913
ALLY FINANCIAL,HUMANA,2,0.0009057971014492754
ALLY FINANCIAL,JPMORGAN CHASE & CO.,2,0.0009057971014492754
ALLY FINANCIAL,KEYCORP,2,0.0009057971014492754
ALLY FINANCIAL,LABORATORY CORP. OF AMERICA,1,0.0004528985507246377
ALLY FINANCIAL,MARRIOTT INTERNATIONAL,1,0.0004528985507246377
ALLY FINANCIAL,MUTUAL OF OMAHA INSURANCE,1,0.0004528985507246377
ALLY FINANCIAL,NATIONWIDE,3,0.001358695652173913
ALLY FINANCIAL,NORTHERN TRUST,1,0.0004528985507246377
ALLY FINANCIAL,NORTHWESTERN MUTUAL,1,0.0004528985507246377
ALLY FINANCIAL,ONEOK,1,0.0004528985507246377
ALLY FINANCIAL,PNC FINANCIAL SERVICES,2,0.0009057971014492754
ALLY FINANCIAL,QUEST DIAGNOSTICS,1,0.0004528985507246377
ALLY FINANCIAL,REGIONS FINANCIAL,1,0.0004528985507246377
ALLY FINANCIAL,SEMPRA ENERGY,1,0.0004528985507246377
ALLY FINANCIAL,STATE FARM INSURANCE,1,0.0004528985507246377
ALLY FINANCIAL,STATE STREET CORP.,1,0.0004528985507246377
ALLY FINANCIAL,SYNCHRONY FINANCIAL,1,0.0004528985507246377
ALLY FINANCIAL,U.S. BANCORP,1,0.0004528985507246377
ALLY FINANCIAL,UNION PACIFIC,1,0.0004528985507246377
ALLY FINANCIAL,UNITED PARCEL SERVICE,1,0.0004528985507246377
ALLY FINANCIAL,VISA,1,0.0004528985507246377
ALLY FINANCIAL,WELLS FARGO,1,0.0004528985507246377
ALPHABET,AMAZON,1,0.0004528985507246377
ALPHABET,AMERICAN AIRLINES GROUP,1,0.0004528985507246377
ALPHABET,AMERICAN EXPRESS,1,0.0004528985507246377
ALPHABET,AMERIPRISE FINANCIAL,1,0.0004528985507246377
ALPHABET,AMGEN,1,0.0004528985507246377
ALPHABET,APPLE,1,0.0004528985507246377
ALPHABET,APPLIED MATERIALS,2,0.0009057971014492754
ALPHABET,AT&T,6,0.002717391304347826
ALPHABET,BLACKSTONE GROUP,1,0.0004528985507246377
ALPHABET,BOEING,1,0.0004528985507246377
ALPHABET,CAPITAL ONE FINANCIAL,1,0.0004528985507246377
ALPHABET,CHARTER COMMUNICATIONS,3,0.001358695652173913
ALPHABET,CHEVRON,1,0.0004528985507246377
ALPHABET,CISCO SYSTEMS,2,0.0009057971014492754
ALPHABET,CITIGROUP,1,0.0004528985507246377
ALPHABET,CITIZENS FINANCIAL GROUP,1,0.0004528985507246377
ALPHABET,COGNIZANT TECHNOLOGY SOLUTIONS,2,0.0009057971014492754
ALPHABET,COMCAST,2,0.0009057971014492754
ALPHABET,CUMMINS,2,0.0009057971014492754
ALPHABET,DANAHER,1,0.0004528985507246377
ALPHABET,FACEBOOK,6,0.002717391304347826
ALPHABET,FOX CORP,1,0.0004528985507246377
ALPHABET,HEWLETT PACKARD ENTERPRISE,2,0.0009057971014492754
ALPHABET,HILTON WORLDWIDE HOLDINGS,1,0.0004528985507246377
ALPHABET,HOME DEPOT,1,0.0004528985507246377
ALPHABET,HUMANA,1,0.0004528985507246377
ALPHABET,IBM,3,0.001358695652173913
ALPHABET,IHEARTMEDIA,2,0.0009057971014492754
ALPHABET,INTEL,1,0.0004528985507246377
ALPHABET,INTUIT,2,0.0009057971014492754
ALPHABET,LABORATORY CORP. OF AMERICA,1,0.0004528985507246377
ALPHABET,LUMEN TECHNOLOGIES,1,0.0004528985507246377
ALPHABET,MICRON TECHNOLOGY,2,0.0009057971014492754
ALPHABET,MICROSOFT,4,0.0018115942028985507
ALPHABET,NATIONWIDE,1,0.0004528985507246377
ALPHABET,NEWS CORP.,2,0.0009057971014492754
ALPHABET,ORACLE,5,0.0022644927536231885
ALPHABET,PRINCIPAL FINANCIAL,2,0.0009057971014492754
ALPHABET,QUEST DIAGNOSTICS,1,0.0004528985507246377
ALPHABET,RAYTHEON,1,0.0004528985507246377
ALPHABET,SALESFORCE,2,0.0009057971014492754
ALPHABET,TEXAS INSTRUMENTS,2,0.0009057971014492754
ALPHABET,UNITED TECHNOLOGIES,1,0.0004528985507246377
ALPHABET,VERIZON,4,0.0018115942028985507
ALTRIA GROUP,AMERIPRISE FINANCIAL,1,0.0004528985507246377
ALTRIA GROUP,BANK OF AMERICA,1,0.0004528985507246377
ALTRIA GROUP,BLACKROCK,1,0.0004528985507246377
ALTRIA GROUP,BOEING,1,0.0004528985507246377
ALTRIA GROUP,BRISTOL-MYERS SQUIBB,1,0.0004528985507246377
ALTRIA GROUP,COCA-COLA,5,0.0022644927536231885
ALTRIA GROUP,ENTERGY,1,0.0004528985507246377
ALTRIA GROUP,FEDEX,1,0.0004528985507246377
ALTRIA GROUP,FORD,1,0.0004528985507246377
ALTRIA GROUP,HARTFORD FINANCIAL SERVICES,1,0.0004528985507246377
ALTRIA GROUP,JPMORGAN CHASE & CO.,1,0.0004528985507246377
ALTRIA GROUP,KROGER,2,0.0009057971014492754
ALTRIA GROUP,LINCOLN NATIONAL,1,0.0004528985507246377
ALTRIA GROUP,MOLSON COORS BEVERAGE,2,0.0009057971014492754
ALTRIA GROUP,MUTUAL OF OMAHA INSURANCE,1,0.0004528985507246377
ALTRIA GROUP,NEW YORK LIFE INSURANCE,1,0.0004528985507246377
ALTRIA GROUP,NORTHERN TRUST,1,0.0004528985507246377
ALTRIA GROUP,NORTHWESTERN MUTUAL,1,0.0004528985507246377
ALTRIA GROUP,PHILIP MORRIS INTERNATIONAL,3,0.001358695652173913
ALTRIA GROUP,PRINCIPAL FINANCIAL,1,0.0004528985507246377
ALTRIA GROUP,PRUDENTIAL FINANCIAL,1,0.0004528985507246377
ALTRIA GROUP,RAYTHEON,1,0.0004528985507246377
ALTRIA GROUP,RITE AID,1,0.0004528985507246377
ALTRIA GROUP,STATE FARM INSURANCE,1,0.0004528985507246377
ALTRIA GROUP,TIAA,1,0.0004528985507246377
ALTRIA GROUP,UNITED TECHNOLOGIES,1,0.0004528985507246377
ALTRIA GROUP,USAA,1,0.0004528985507246377
ALTRIA GROUP,XEROX,1,0.0004528985507246377
AMAZON,AMEREN,1,0.0004528985507246377
AMAZON,AMERICAN AIRLINES GROUP,2,0.0009057971014492754
AMAZON,AMERICAN FAMILY INSURANCE GROUP,7,0.003170289855072464
AMAZON,AMERIPRISE FINANCIAL,2,0.0009057971014492754
AMAZON,APPLE,1,0.0004528985507246377
AMAZON,APPLIED MATERIALS,4,0.0018115942028985507
AMAZON,AT&T,8,0.0036231884057971015
AMAZON,BALL,5,0.0022644927536231885
AMAZON,BANK OF AMERICA,4,0.0018115942028985507
AMAZON,BAXTER INTERNATIONAL,2,0.0009057971014492754
AMAZON,BECTON DICKINSON,1,0.0004528985507246377
AMAZON,BERKSHIRE HATHAWAY,5,0.0022644927536231885
AMAZON,BEST BUY,2,0.0009057971014492754
AMAZON,BOEING,3,0.001358695652173913
AMAZON,BOSTON SCIENTIFIC,1,0.0004528985507246377
AMAZON,BROADCOM,1,0.0004528985507246377
AMAZON,CAPITAL ONE FINANCIAL,3,0.001358695652173913
AMAZON,CARDINAL HEALTH,1,0.0004528985507246377
AMAZON,CBS,3,0.001358695652173913
AMAZON,CENTENE,2,0.0009057971014492754
AMAZON,CHARTER COMMUNICATIONS,4,0.0018115942028985507
AMAZON,CHEMOURS,1,0.0004528985507246377
AMAZON,CHEVRON,1,0.0004528985507246377
AMAZON,CISCO SYSTEMS,4,0.0018115942028985507
AMAZON,CITIGROUP,1,0.0004528985507246377
AMAZON,CMS ENERGY,3,0.001358695652173913
AMAZON,COCA-COLA,1,0.0004528985507246377
AMAZON,COGNIZANT TECHNOLOGY SOLUTIONS,1,0.0004528985507246377
AMAZON,CONOCOPHILLIPS,1,0.0004528985507246377
AMAZON,CONSOLIDATED EDISON,1,0.0004528985507246377
AMAZON,CORNING,3,0.001358695652173913
AMAZON,CSX,2,0.0009057971014492754
AMAZON,CUMMINS,11,0.004981884057971014
AMAZON,CVS HEALTH,2,0.0009057971014492754
AMAZON,DAVITA,1,0.0004528985507246377
AMAZON,DELL TECHNOLOGIES,10,0.004528985507246377
AMAZON,DELTA AIR LINES,7,0.003170289855072464
AMAZON,DTE ENERGY,3,0.001358695652173913
AMAZON,DUKE ENERGY,3,0.001358695652173913
AMAZON,DUPONT DE NEMOURS,1,0.0004528985507246377
AMAZON,EBAY,1,0.0004528985507246377
AMAZON,ENTERGY,3,0.001358695652173913
AMAZON,EVERSOURCE ENERGY,1,0.0004528985507246377
AMAZON,EXELON,3,0.001358695652173913
AMAZON,EXXONMOBIL,1,0.0004528985507246377
AMAZON,FACEBOOK,6,0.002717391304347826
AMAZON,FEDEX,2,0.0009057971014492754
AMAZON,FIFTH THIRD BANCORP,1,0.0004528985507246377
AMAZON,FLUOR,3,0.001358695652173913
AMAZON,FOX CORP,4,0.0018115942028985507
AMAZON,GENERAL DYNAMICS,5,0.0022644927536231885
AMAZON,GENERAL ELECTRIC,7,0.003170289855072464
AMAZON,GENERAL MILLS,2,0.0009057971014492754
AMAZON,GENERAL MOTORS,3,0.001358695652173913
AMAZON,GILEAD SCIENCES,2,0.0009057971014492754
AMAZON,GOODYEAR TIRE & RUBBER,1,0.0004528985507246377
AMAZON,GRAPHIC PACKAGING HOLDING,1,0.0004528985507246377
AMAZON,HARLEY-DAVIDSON,1,0.0004528985507246377
AMAZON,HARTFORD FINANCIAL SERVICES,2,0.0009057971014492754
AMAZON,HEWLETT PACKARD ENTERPRISE,4,0.0018115942028985507
AMAZON,HOLLYFRONTIER,2,0.0009057971014492754
AMAZON,HOME DEPOT,4,0.0018115942028985507
AMAZON,HONEYWELL INTERNATIONAL,4,0.0018115942028985507
AMAZON,HP,6,0.002717391304347826
AMAZON,HUNTSMAN,2,0.0009057971014492754
AMAZON,IBM,18,0.008152173913043478
AMAZON,IHEARTMEDIA,2,0.0009057971014492754
AMAZON,INTEL,6,0.002717391304347826
AMAZON,INTUIT,2,0.0009057971014492754
AMAZON,JACOBS ENGINEERING GROUP,1,0.0004528985507246377
AMAZON,JOHNSON & JOHNSON,1,0.0004528985507246377
AMAZON,JPMORGAN CHASE & CO.,2,0.0009057971014492754
AMAZON,KELLOGG,1,0.0004528985507246377
AMAZON,KEYCORP,2,0.0009057971014492754
AMAZON,KROGER,4,0.0018115942028985507
AMAZON,L3HARRIS TECHNOLOGIES,1,0.0004528985507246377
AMAZON,LEIDOS HOLDINGS,7,0.003170289855072464
AMAZON,LIBERTY MEDIA,2,0.0009057971014492754
AMAZON,LOCKHEED MARTIN,6,0.002717391304347826
